chrom	start	end	length	state	mean_prob	snps
1	534000	538000	4000	Archaic	1.0	14
1	538000	541000	3000	Human	0.9657	0
1	541000	543000	2000	Archaic	1.0	6
1	543000	545000	2000	Human	0.95129	0
1	545000	547000	2000	Archaic	1.0	6
1	547000	559000	12000	Human	0.98297	0
1	559000	560000	1000	Archaic	1.0	2
1	560000	576000	16000	Human	0.9844	0
1	576000	577000	1000	Archaic	1.0	2
1	577000	593000	16000	Human	0.9844	0
1	593000	594000	1000	Archaic	1.0	2
1	594000	651000	57000	Human	0.98749	0
1	651000	652000	1000	Archaic	1.0	2
1	652000	661000	9000	Human	0.98106	0
1	661000	662000	1000	Archaic	1.0	2
1	662000	727000	65000	Human	0.98764	0
1	727000	728000	1000	Archaic	1.0	2
1	728000	731000	3000	Human	0.9657	0
1	731000	733000	2000	Archaic	1.0	4
1	733000	734000	1000	Human	0.84067	0
1	734000	735000	1000	Archaic	1.0	2
1	735000	736000	1000	Human	0.84067	0
1	736000	737000	1000	Archaic	1.0	2
1	737000	739000	2000	Human	0.95129	0
1	739000	743000	4000	Archaic	1.0	8
1	743000	744000	1000	Human	0.84067	0
1	744000	746000	2000	Archaic	1.0	4
1	746000	747000	1000	Human	0.84067	0
1	747000	749000	2000	Archaic	1.0	4
1	749000	750000	1000	Human	0.84067	0
1	750000	751000	1000	Archaic	1.0	2
1	751000	752000	1000	Human	0.84067	0
1	752000	754000	2000	Archaic	1.0	4
1	754000	755000	1000	Human	0.84067	0
1	755000	756000	1000	Archaic	1.0	2
1	756000	757000	1000	Human	0.84067	0
1	757000	758000	1000	Archaic	1.0	2
1	758000	759000	1000	Human	0.84067	0
1	759000	760000	1000	Archaic	1.0	2
1	760000	762000	2000	Human	0.95129	0
1	762000	763000	1000	Archaic	1.0	2
1	763000	770000	7000	Human	0.97888	0
1	770000	771000	1000	Archaic	1.0	2
1	771000	772000	1000	Human	0.84067	0
1	772000	773000	1000	Archaic	1.0	2
1	773000	774000	1000	Human	0.84067	0
1	774000	776000	2000	Archaic	1.0	4
1	776000	797000	21000	Human	0.98542	0
1	797000	798000	1000	Archaic	1.0	2
1	798000	799000	1000	Human	0.84067	0
1	799000	800000	1000	Archaic	1.0	2
1	800000	803000	3000	Human	0.9657	0
1	803000	804000	1000	Archaic	1.0	4
1	804000	806000	2000	Human	0.95129	0
1	806000	810000	4000	Archaic	1.0	12
1	810000	812000	2000	Human	0.95129	0
1	812000	813000	1000	Archaic	1.0	2
1	813000	814000	1000	Human	0.84067	0
1	814000	815000	1000	Archaic	1.0	2
1	815000	820000	5000	Human	0.97496	0
1	820000	821000	1000	Archaic	1.0	2
1	821000	823000	2000	Human	0.95129	0
1	823000	824000	1000	Archaic	1.0	2
1	824000	826000	2000	Human	0.95129	0
1	826000	827000	1000	Archaic	1.0	2
1	827000	830000	3000	Human	0.9657	0
1	830000	831000	1000	Archaic	1.0	2
1	831000	832000	1000	Human	0.84067	0
1	832000	833000	1000	Archaic	1.0	2
1	833000	835000	2000	Human	0.95129	0
1	835000	837000	2000	Archaic	1.0	6
1	837000	838000	1000	Human	0.84067	0
1	838000	842000	4000	Archaic	1.0	14
1	842000	844000	2000	Human	0.95129	0
1	844000	845000	1000	Archaic	1.0	2
1	845000	852000	7000	Human	0.97888	0
1	852000	853000	1000	Archaic	1.0	2
1	853000	854000	1000	Human	0.84067	0
1	854000	855000	1000	Archaic	1.0	2
1	855000	893000	38000	Human	0.98688	0
1	893000	901000	8000	Archaic	1.0	22
1	901000	902000	1000	Human	0.84067	0
1	902000	903000	1000	Archaic	1.0	2
1	903000	905000	2000	Human	0.95129	0
1	905000	906000	1000	Archaic	1.0	4
1	906000	907000	1000	Human	0.84067	0
1	907000	908000	1000	Archaic	1.0	2
1	908000	910000	2000	Human	0.95129	0
1	910000	913000	3000	Archaic	1.0	8
1	913000	914000	1000	Human	0.84067	0
1	914000	915000	1000	Archaic	1.0	4
1	915000	917000	2000	Human	0.95129	0
1	917000	918000	1000	Archaic	1.0	2
1	918000	920000	2000	Human	0.95129	0
1	920000	923000	3000	Archaic	1.0	8
1	923000	924000	1000	Human	0.84067	0
1	924000	925000	1000	Archaic	1.0	2
1	925000	932000	7000	Human	0.97888	0
1	932000	935000	3000	Archaic	1.0	6
1	935000	936000	1000	Human	0.84067	0
1	936000	937000	1000	Archaic	1.0	4
1	937000	938000	1000	Human	0.84067	0
1	938000	940000	2000	Archaic	1.0	4
1	940000	942000	2000	Human	0.95129	0
1	942000	945000	3000	Archaic	1.0	8
1	945000	954000	9000	Human	0.98106	0
1	954000	955000	1000	Archaic	1.0	2
1	955000	957000	2000	Human	0.95129	0
1	957000	958000	1000	Archaic	1.0	2
1	958000	959000	1000	Human	0.84067	0
1	959000	960000	1000	Archaic	1.0	4
1	960000	961000	1000	Human	0.84067	0
1	961000	964000	3000	Archaic	1.0	6
1	964000	971000	7000	Human	0.97888	0
1	971000	972000	1000	Archaic	1.0	2
1	972000	979000	7000	Human	0.97888	0
1	979000	980000	1000	Archaic	1.0	2
1	980000	983000	3000	Human	0.9657	0
1	983000	984000	1000	Archaic	1.0	2
1	984000	994000	10000	Human	0.98183	0
1	994000	995000	1000	Archaic	1.0	2
1	995000	1001000	6000	Human	0.97692	0
1	1001000	1002000	1000	Archaic	1.0	2
1	1002000	1005000	3000	Human	0.96402	0
1	1005000	1007000	2000	Archaic	1.0	4
1	1007000	1008000	1000	Human	0.83432	0
1	1008000	1009000	1000	Archaic	1.0	2
1	1009000	1010000	1000	Human	0.83432	0
1	1010000	1011000	1000	Archaic	1.0	2
1	1011000	1035000	24000	Human	0.98512	0
1	1035000	1039000	4000	Archaic	1.0	18
1	1039000	1040000	1000	Human	0.83432	0
1	1040000	1042000	2000	Archaic	1.0	6
1	1042000	1044000	2000	Human	0.94882	0
1	1044000	1045000	1000	Archaic	1.0	2
1	1045000	1065000	20000	Human	0.98452	0
1	1065000	1066000	1000	Archaic	1.0	2
1	1066000	1073000	7000	Human	0.97784	0
1	1073000	1074000	1000	Archaic	1.0	2
1	1074000	1078000	4000	Human	0.97013	0
1	1078000	1079000	1000	Archaic	1.0	2
1	1079000	1085000	6000	Human	0.97613	0
1	1085000	1091000	6000	Archaic	1.0	16
1	1091000	1092000	1000	Human	0.83432	0
1	1092000	1094000	2000	Archaic	1.0	4
1	1094000	1096000	2000	Human	0.94882	0
1	1096000	1098000	2000	Archaic	1.0	4
1	1098000	1106000	8000	Human	0.97913	0
1	1106000	1108000	2000	Archaic	1.0	6
1	1108000	1112000	4000	Human	0.97013	0
1	1112000	1113000	1000	Archaic	1.0	2
1	1113000	1115000	2000	Human	0.94882	0
1	1115000	1116000	1000	Archaic	1.0	6
1	1116000	1130000	14000	Human	0.98298	0
1	1130000	1131000	1000	Archaic	1.0	2
1	1131000	1137000	6000	Human	0.97613	0
1	1137000	1138000	1000	Archaic	1.0	2
1	1138000	1142000	4000	Human	0.97013	0
1	1142000	1143000	1000	Archaic	1.0	2
1	1143000	1146000	3000	Human	0.96402	0
1	1146000	1147000	1000	Archaic	1.0	2
1	1147000	1148000	1000	Human	0.83432	0
1	1148000	1149000	1000	Archaic	1.0	2
1	1149000	1151000	2000	Human	0.94882	0
1	1151000	1153000	2000	Archaic	1.0	4
1	1153000	1157000	4000	Human	0.97013	0
1	1157000	1158000	1000	Archaic	1.0	2
1	1158000	1161000	3000	Human	0.96402	0
1	1161000	1166000	5000	Archaic	1.0	22
1	1166000	1168000	2000	Human	0.94882	0
1	1168000	1170000	2000	Archaic	1.0	4
1	1170000	1172000	2000	Human	0.94882	0
1	1172000	1173000	1000	Archaic	1.0	2
1	1173000	1176000	3000	Human	0.96402	0
1	1176000	1178000	2000	Archaic	1.0	4
1	1178000	1184000	6000	Human	0.97613	0
1	1184000	1186000	2000	Archaic	1.0	4
1	1186000	1190000	4000	Human	0.97013	0
1	1190000	1191000	1000	Archaic	1.0	2
1	1191000	1194000	3000	Human	0.96402	0
1	1194000	1195000	1000	Archaic	1.0	2
1	1195000	1197000	2000	Human	0.94882	0
1	1197000	1198000	1000	Archaic	1.0	2
1	1198000	1219000	21000	Human	0.98469	0
1	1219000	1220000	1000	Archaic	1.0	4
1	1220000	1222000	2000	Human	0.94882	0
1	1222000	1223000	1000	Archaic	1.0	2
1	1223000	1224000	1000	Human	0.83432	0
1	1224000	1226000	2000	Archaic	1.0	4
1	1226000	1227000	1000	Human	0.83432	0
1	1227000	1228000	1000	Archaic	1.0	2
1	1228000	1229000	1000	Human	0.83432	0
1	1229000	1230000	1000	Archaic	1.0	2
1	1230000	1231000	1000	Human	0.83432	0
1	1231000	1232000	1000	Archaic	1.0	2
1	1232000	1236000	4000	Human	0.97013	0
1	1236000	1239000	3000	Archaic	1.0	6
1	1239000	1241000	2000	Human	0.94882	0
1	1241000	1242000	1000	Archaic	1.0	2
1	1242000	1307000	65000	Human	0.98701	0
1	1307000	1308000	1000	Archaic	1.0	2
1	1308000	1339000	31000	Human	0.9858	0
1	1339000	1340000	1000	Archaic	1.0	2
1	1340000	1358000	18000	Human	0.98412	0
1	1358000	1359000	1000	Archaic	1.0	2
1	1359000	1361000	2000	Human	0.94882	0
1	1361000	1362000	1000	Archaic	1.0	4
1	1362000	1364000	2000	Human	0.94882	0
1	1364000	1365000	1000	Archaic	1.0	2
1	1365000	1366000	1000	Human	0.83432	0
1	1366000	1367000	1000	Archaic	1.0	2
1	1367000	1368000	1000	Human	0.83432	0
1	1368000	1369000	1000	Archaic	1.0	2
1	1369000	1375000	6000	Human	0.97613	0
1	1375000	1376000	1000	Archaic	1.0	2
1	1376000	1382000	6000	Human	0.97613	0
1	1382000	1383000	1000	Archaic	1.0	4
1	1383000	1384000	1000	Human	0.83432	0
1	1384000	1385000	1000	Archaic	1.0	4
1	1385000	1388000	3000	Human	0.96402	0
1	1388000	1389000	1000	Archaic	1.0	4
1	1389000	1390000	1000	Human	0.83432	0
1	1390000	1393000	3000	Archaic	1.0	8
1	1393000	1395000	2000	Human	0.94882	0
1	1395000	1396000	1000	Archaic	1.0	2
1	1396000	1401000	5000	Human	0.97373	0
1	1401000	1402000	1000	Archaic	1.0	2
1	1402000	1404000	2000	Human	0.94882	0
1	1404000	1405000	1000	Archaic	1.0	4
1	1405000	1407000	2000	Human	0.94882	0
1	1407000	1408000	1000	Archaic	1.0	4
1	1408000	1411000	3000	Human	0.96402	0
1	1411000	1412000	1000	Archaic	1.0	2
1	1412000	1424000	12000	Human	0.98212	0
1	1424000	1425000	1000	Archaic	1.0	2
1	1425000	1428000	3000	Human	0.96402	0
1	1428000	1429000	1000	Archaic	1.0	2
1	1429000	1431000	2000	Human	0.94882	0
1	1431000	1432000	1000	Archaic	1.0	2
1	1432000	1438000	6000	Human	0.97613	0
1	1438000	1439000	1000	Archaic	1.0	2
1	1439000	1441000	2000	Human	0.94882	0
1	1441000	1442000	1000	Archaic	1.0	2
1	1442000	1443000	1000	Human	0.83432	0
1	1443000	1444000	1000	Archaic	1.0	2
1	1444000	1450000	6000	Human	0.97613	0
1	1450000	1451000	1000	Archaic	1.0	2
1	1451000	1452000	1000	Human	0.83432	0
1	1452000	1455000	3000	Archaic	1.0	16
1	1455000	1459000	4000	Human	0.97013	0
1	1459000	1460000	1000	Archaic	1.0	2
1	1460000	1461000	1000	Human	0.83432	0
1	1461000	1462000	1000	Archaic	1.0	2
1	1462000	1463000	1000	Human	0.83432	0
1	1463000	1464000	1000	Archaic	1.0	2
1	1464000	1466000	2000	Human	0.94882	0
1	1466000	1467000	1000	Archaic	1.0	2
1	1467000	1480000	13000	Human	0.98259	0
1	1480000	1482000	2000	Archaic	1.0	6
1	1482000	1485000	3000	Human	0.96402	0
1	1485000	1486000	1000	Archaic	1.0	2
1	1486000	1488000	2000	Human	0.94882	0
1	1488000	1489000	1000	Archaic	1.0	4
1	1489000	1491000	2000	Human	0.94882	0
1	1491000	1492000	1000	Archaic	1.0	2
1	1492000	1497000	5000	Human	0.97373	0
1	1497000	1498000	1000	Archaic	1.0	4
1	1498000	1507000	9000	Human	0.98013	0
1	1507000	1508000	1000	Archaic	1.0	2
1	1508000	1523000	15000	Human	0.98332	0
1	1523000	1524000	1000	Archaic	1.0	2
1	1524000	1532000	8000	Human	0.97913	0
1	1532000	1533000	1000	Archaic	1.0	2
1	1533000	1536000	3000	Human	0.96402	0
1	1536000	1537000	1000	Archaic	1.0	2
1	1537000	1540000	3000	Human	0.96402	0
1	1540000	1541000	1000	Archaic	1.0	2
1	1541000	1552000	11000	Human	0.98158	0
1	1552000	1554000	2000	Archaic	1.0	4
1	1554000	1559000	5000	Human	0.97373	0
1	1559000	1560000	1000	Archaic	1.0	2
1	1560000	1566000	6000	Human	0.97613	0
1	1566000	1568000	2000	Archaic	1.0	6
1	1568000	1572000	4000	Human	0.97013	0
1	1572000	1573000	1000	Archaic	1.0	2
1	1573000	1579000	6000	Human	0.97613	0
1	1579000	1580000	1000	Archaic	1.0	2
1	1580000	1594000	14000	Human	0.98298	0
1	1594000	1595000	1000	Archaic	1.0	10
1	1595000	1596000	1000	Human	0.83432	0
1	1596000	1600000	4000	Archaic	1.0	18
1	1600000	1610000	10000	Human	0.98092	0
1	1610000	1611000	1000	Archaic	1.0	2
1	1611000	1632000	21000	Human	0.98469	0
1	1632000	1633000	1000	Archaic	1.0	2
1	1633000	1643000	10000	Human	0.98092	0
1	1643000	1644000	1000	Archaic	1.0	2
1	1644000	1646000	2000	Human	0.94882	0
1	1646000	1647000	1000	Archaic	1.0	2
1	1647000	1671000	24000	Human	0.98512	0
1	1671000	1672000	1000	Archaic	1.0	2
1	1672000	1688000	16000	Human	0.98362	0
1	1688000	1689000	1000	Archaic	1.0	2
1	1689000	1691000	2000	Human	0.94882	0
1	1691000	1692000	1000	Archaic	1.0	2
1	1692000	1703000	11000	Human	0.98158	0
1	1703000	1708000	5000	Archaic	1.0	16
1	1708000	1710000	2000	Human	0.94882	0
1	1710000	1711000	1000	Archaic	1.0	4
1	1711000	1726000	15000	Human	0.98332	0
1	1726000	1727000	1000	Archaic	1.0	2
1	1727000	1739000	12000	Human	0.98212	0
1	1739000	1740000	1000	Archaic	1.0	2
1	1740000	1754000	14000	Human	0.98298	0
1	1754000	1755000	1000	Archaic	1.0	2
1	1755000	1781000	26000	Human	0.98535	0
1	1781000	1782000	1000	Archaic	1.0	2
1	1782000	1788000	6000	Human	0.97613	0
1	1788000	1790000	2000	Archaic	1.0	4
1	1790000	1794000	4000	Human	0.97013	0
1	1794000	1796000	2000	Archaic	1.0	4
1	1796000	1802000	6000	Human	0.97613	0
1	1802000	1803000	1000	Archaic	1.0	2
1	1803000	1804000	1000	Human	0.83432	0
1	1804000	1806000	2000	Archaic	1.0	6
1	1806000	1807000	1000	Human	0.83432	0
1	1807000	1808000	1000	Archaic	1.0	2
1	1808000	1809000	1000	Human	0.83432	0
1	1809000	1810000	1000	Archaic	1.0	2
1	1810000	1817000	7000	Human	0.97784	0
1	1817000	1818000	1000	Archaic	1.0	2
1	1818000	1819000	1000	Human	0.83432	0
1	1819000	1820000	1000	Archaic	1.0	2
1	1820000	1823000	3000	Human	0.96402	0
1	1823000	1824000	1000	Archaic	1.0	6
1	1824000	1834000	10000	Human	0.98092	0
1	1834000	1835000	1000	Archaic	1.0	2
1	1835000	1840000	5000	Human	0.97373	0
1	1840000	1841000	1000	Archaic	1.0	2
1	1841000	1850000	9000	Human	0.98013	0
1	1850000	1851000	1000	Archaic	1.0	2
1	1851000	1852000	1000	Human	0.83432	0
1	1852000	1853000	1000	Archaic	1.0	4
1	1853000	1856000	3000	Human	0.96402	0
1	1856000	1857000	1000	Archaic	1.0	2
1	1857000	1859000	2000	Human	0.94882	0
1	1859000	1862000	3000	Archaic	1.0	8
1	1862000	1867000	5000	Human	0.97373	0
1	1867000	1868000	1000	Archaic	1.0	4
1	1868000	1878000	10000	Human	0.98092	0
1	1878000	1879000	1000	Archaic	1.0	2
1	1879000	1884000	5000	Human	0.97373	0
1	1884000	1885000	1000	Archaic	1.0	2
1	1885000	1888000	3000	Human	0.96402	0
1	1888000	1889000	1000	Archaic	1.0	2
1	1889000	1891000	2000	Human	0.94882	0
1	1891000	1897000	6000	Archaic	1.0	16
1	1897000	1898000	1000	Human	0.83432	0
1	1898000	1899000	1000	Archaic	1.0	4
1	1899000	1904000	5000	Human	0.97373	0
1	1904000	1905000	1000	Archaic	1.0	2
1	1905000	1906000	1000	Human	0.83432	0
1	1906000	1908000	2000	Archaic	1.0	6
1	1908000	1920000	12000	Human	0.98212	0
1	1920000	1921000	1000	Archaic	1.0	2
1	1921000	1925000	4000	Human	0.97013	0
1	1925000	1926000	1000	Archaic	1.0	2
1	1926000	1929000	3000	Human	0.96402	0
1	1929000	1930000	1000	Archaic	1.0	2
1	1930000	1934000	4000	Human	0.97013	0
1	1934000	1935000	1000	Archaic	1.0	2
1	1935000	1936000	1000	Human	0.83432	0
1	1936000	1937000	1000	Archaic	1.0	2
1	1937000	1939000	2000	Human	0.94882	0
1	1939000	1940000	1000	Archaic	1.0	2
1	1940000	1941000	1000	Human	0.83432	0
1	1941000	1942000	1000	Archaic	1.0	4
1	1942000	1943000	1000	Human	0.83432	0
1	1943000	1945000	2000	Archaic	1.0	6
1	1945000	1946000	1000	Human	0.83432	0
1	1946000	1947000	1000	Archaic	1.0	2
1	1947000	1949000	2000	Human	0.94882	0
1	1949000	1950000	1000	Archaic	1.0	2
1	1950000	1955000	5000	Human	0.97373	0
1	1955000	1956000	1000	Archaic	1.0	4
1	1956000	1957000	1000	Human	0.83432	0
1	1957000	1958000	1000	Archaic	1.0	4
1	1958000	1961000	3000	Human	0.96402	0
1	1961000	1965000	4000	Archaic	1.0	8
1	1965000	1966000	1000	Human	0.83432	0
1	1966000	1969000	3000	Archaic	1.0	6
1	1969000	2018000	49000	Human	0.98713	0
1	2018000	2019000	1000	Archaic	1.0	2
1	2019000	2043000	24000	Human	0.9865	0
1	2043000	2044000	1000	Archaic	1.0	2
1	2044000	2049000	5000	Human	0.97613	0
1	2049000	2050000	1000	Archaic	1.0	4
1	2050000	2053000	3000	Human	0.9673	0
1	2053000	2055000	2000	Archaic	1.0	4
1	2055000	2061000	6000	Human	0.97831	0
1	2061000	2063000	2000	Archaic	1.0	4
1	2063000	2064000	1000	Human	0.84682	0
1	2064000	2065000	1000	Archaic	1.0	2
1	2065000	2066000	1000	Human	0.84682	0
1	2066000	2067000	1000	Archaic	1.0	2
1	2067000	2073000	6000	Human	0.97831	0
1	2073000	2074000	1000	Archaic	1.0	2
1	2074000	2075000	1000	Human	0.84682	0
1	2075000	2078000	3000	Archaic	1.0	6
1	2078000	2080000	2000	Human	0.95365	0
1	2080000	2081000	1000	Archaic	1.0	2
1	2081000	2082000	1000	Human	0.84682	0
1	2082000	2085000	3000	Archaic	1.0	6
1	2085000	2087000	2000	Human	0.95365	0
1	2087000	2089000	2000	Archaic	1.0	8
1	2089000	2090000	1000	Human	0.84682	0
1	2090000	2091000	1000	Archaic	1.0	2
1	2091000	2095000	4000	Human	0.97285	0
1	2095000	2096000	1000	Archaic	1.0	2
1	2096000	2100000	4000	Human	0.97285	0
1	2100000	2101000	1000	Archaic	1.0	2
1	2101000	2178000	77000	Human	0.98838	0
1	2178000	2179000	1000	Archaic	1.0	2
1	2179000	2197000	18000	Human	0.98559	0
1	2197000	2198000	1000	Archaic	1.0	2
1	2198000	2210000	12000	Human	0.98377	0
1	2210000	2211000	1000	Archaic	1.0	2
1	2211000	2222000	11000	Human	0.98328	0
1	2222000	2223000	1000	Archaic	1.0	2
1	2223000	2225000	2000	Human	0.95365	0
1	2225000	2226000	1000	Archaic	1.0	2
1	2226000	2245000	19000	Human	0.98579	0
1	2245000	2246000	1000	Archaic	1.0	2
1	2246000	2273000	27000	Human	0.98681	0
1	2273000	2274000	1000	Archaic	1.0	2
1	2274000	2317000	43000	Human	0.98771	0
1	2317000	2318000	1000	Archaic	1.0	2
1	2318000	2330000	12000	Human	0.98377	0
1	2330000	2332000	2000	Archaic	1.0	4
1	2332000	2423000	91000	Human	0.98852	0
1	2423000	2424000	1000	Archaic	1.0	2
1	2424000	2453000	29000	Human	0.98698	0
1	2453000	2456000	3000	Archaic	1.0	8
1	2456000	2459000	3000	Human	0.9673	0
1	2459000	2460000	1000	Archaic	1.0	4
1	2460000	2464000	4000	Human	0.97285	0
1	2464000	2465000	1000	Archaic	1.0	2
1	2465000	2467000	2000	Human	0.95365	0
1	2467000	2469000	2000	Archaic	1.0	4
1	2469000	2473000	4000	Human	0.97285	0
1	2473000	2474000	1000	Archaic	1.0	2
1	2474000	2507000	33000	Human	0.98725	0
1	2507000	2508000	1000	Archaic	1.0	2
1	2508000	2585000	77000	Human	0.98838	0
1	2585000	2586000	1000	Archaic	1.0	2
1	2586000	2628000	42000	Human	0.98768	0
1	2628000	2629000	1000	Archaic	1.0	2
1	2629000	2631000	2000	Human	0.95365	0
1	2631000	2632000	1000	Archaic	1.0	2
1	2632000	2657000	25000	Human	0.98661	0
1	2657000	2658000	1000	Archaic	1.0	2
1	2658000	2662000	4000	Human	0.97285	0
1	2662000	2663000	1000	Archaic	1.0	2
1	2663000	2682000	19000	Human	0.98579	0
1	2682000	2683000	1000	Archaic	1.0	2
1	2683000	2684000	1000	Human	0.84682	0
1	2684000	2685000	1000	Archaic	1.0	2
1	2685000	2691000	6000	Human	0.97831	0
1	2691000	2693000	2000	Archaic	1.0	4
1	2693000	2695000	2000	Human	0.95365	0
1	2695000	2696000	1000	Archaic	1.0	2
1	2696000	2697000	1000	Human	0.84682	0
1	2697000	2699000	2000	Archaic	1.0	4
1	2699000	2700000	1000	Human	0.84682	0
1	2700000	2701000	1000	Archaic	1.0	2
