chrom	pos	ref_allele_info	alt_allele_info	ancestral_base
1	63149	A:13	T:7	A
1	63367	A:13	T:7	A
1	63424	A:19	T:1	A
1	64343	A:18	T:2	A
1	64542	A:7	T:13	T
1	64645	A:13	T:7	A
1	64987	A:15	T:5	A
1	65404	A:13	T:7	A
1	65496	A:13	T:7	A
1	65628	A:7	T:13	T
1	66042	A:13	T:7	A
1	66255	A:13	T:7	A
1	66420	A:19	T:1	A
1	66814	A:18	T:2	A
1	66823	A:18	T:2	A
1	66934	A:13	T:7	A
1	66939	A:7	T:13	T
1	66995	A:13	T:7	A
1	67016	A:18	T:2	A
1	67270	A:19	T:1	A
1	67466	A:7	T:13	T
1	67537	A:13	T:7	A
1	67603	A:19	T:1	A
1	67614	A:18	T:2	A
1	67757	A:14	T:6	A
1	67772	A:9	T:11	T
1	67960	A:19	T:1	A
1	68006	A:13	T:7	A
1	68080	A:18	T:2	A
1	68112	A:7	T:13	T
1	68193	A:11	T:9	A
1	68353	A:18	T:2	A
1	68563	A:9	T:11	T
1	68750	A:16	T:4	A
1	69009	A:11	T:9	A
1	69338	A:15	T:5	A
1	69664	A:19	T:1	A
1	69693	A:9	T:11	T
1	70008	A:11	T:9	A
1	70866	A:8	T:12	T
1	71012	A:8	T:12	T
1	71094	A:8	T:12	T
1	71125	A:12	T:8	A
1	71167	A:8	T:12	T
1	71269	A:17	T:3	A
1	71327	A:17	T:3	A
1	71424	A:18	T:2	A
1	71492	A:17	T:3	A
1	71639	A:17	T:3	A
1	71750	A:13	T:7	A
1	71777	A:13	T:7	A
1	71866	A:5	T:15	T
1	72522	A:15	T:5	A
1	72570	A:5	T:15	T
1	72773	A:5	T:15	T
1	72780	A:15	T:5	A
1	72910	A:18	T:2	A
1	73033	A:18	T:2	A
1	73631	A:15	T:5	A
1	73741	A:17	T:3	A
1	73750	A:18	T:2	A
1	73843	A:19	T:1	A
1	73988	A:15	T:5	A
1	74350	A:16	T:4	A
1	74438	A:17	T:3	A
1	74575	A:14	T:6	A
1	75110	A:11	T:9	A
1	75242	A:9	T:11	T
1	75566	A:9	T:11	T
1	75591	A:19	T:1	A
1	75642	A:15	T:5	A
1	75652	A:17	T:3	A
1	76418	A:18	T:2	A
1	76528	A:18	T:2	A
1	76763	A:17	T:3	A
1	77557	A:15	T:5	A
1	77914	A:19	T:1	A
1	77970	A:8	T:12	T
1	78916	A:8	T:12	T
1	79050	A:19	T:1	A
1	79133	A:18	T:2	A
1	79364	A:18	T:2	A
1	79627	A:17	T:3	A
1	79930	A:19	T:1	A
1	79956	A:17	T:3	A
1	80036	A:17	T:3	A
1	80044	A:9	T:11	T
1	80070	A:17	T:3	A
1	80320	A:19	T:1	A
1	80718	A:17	T:3	A
1	81131	A:18	T:2	A
1	81212	A:19	T:1	A
1	81766	A:18	T:2	A
1	81833	A:18	T:2	A
1	81929	A:17	T:3	A
1	82489	A:11	T:9	A
1	82494	A:17	T:3	A
1	83271	A:15	T:5	A
1	83724	A:16	T:4	A
1	84997	A:16	T:4	A
1	85028	A:16	T:4	A
1	85368	A:16	T:4	A
1	85393	A:18	T:2	A
1	85460	A:19	T:1	A
1	86130	A:14	T:6	A
1	86620	A:19	T:1	A
1	86917	A:11	T:9	A
1	87138	A:16	T:4	A
1	87430	A:11	T:9	A
1	87568	A:14	T:6	A
1	88087	A:14	T:6	A
1	88199	A:14	T:6	A
1	88663	A:14	T:6	A
1	91118	A:16	T:4	A
1	92222	A:16	T:4	A
1	92352	A:19	T:1	A
1	92798	A:12	T:8	A
1	93113	A:16	T:4	A
1	93462	A:19	T:1	A
1	93471	A:16	T:4	A
1	93578	A:15	T:5	A
1	93856	A:16	T:4	A
1	94361	A:12	T:8	A
1	94656	A:19	T:1	A
1	95193	A:19	T:1	A
1	95231	A:17	T:3	A
1	95302	A:16	T:4	A
1	95384	A:14	T:6	A
1	95514	A:15	T:5	A
1	96307	A:13	T:7	A
1	96401	A:13	T:7	A
1	97218	A:16	T:4	A
1	97266	A:17	T:3	A
1	97311	A:16	T:4	A
1	98068	A:17	T:3	A
1	98483	A:19	T:1	A
1	98698	A:17	T:3	A
1	98841	A:19	T:1	A
1	99050	A:19	T:1	A
1	99057	A:19	T:1	A
1	99250	A:19	T:1	A
1	100075	A:14	T:6	A
1	100220	A:19	T:1	A
1	100452	A:14	T:6	A
1	100538	A:6	T:14	T
1	101554	A:19	T:1	A
1	101733	A:16	T:4	A
1	101914	A:19	T:1	A
1	102549	A:19	T:1	A
1	102731	A:18	T:2	A
1	102920	A:19	T:1	A
1	103208	A:18	T:2	A
1	103578	A:15	T:5	A
1	103641	A:19	T:1	A
1	103758	A:12	T:8	A
1	103921	A:18	T:2	A
1	104911	A:19	T:1	A
1	105107	A:4	T:16	T
1	105410	A:18	T:2	A
1	105741	A:4	T:16	T
1	106166	A:19	T:1	A
1	106171	A:13	T:7	A
1	106908	A:16	T:4	A
1	107101	A:14	T:6	A
1	107851	A:18	T:2	A
1	107858	A:16	T:4	A
1	108937	A:16	T:4	A
1	108963	A:16	T:4	A
1	108982	A:19	T:1	A
1	109023	A:17	T:3	A
1	109696	A:18	T:2	A
1	110200	A:17	T:3	A
1	110267	A:19	T:1	A
1	110449	A:19	T:1	A
1	110801	A:19	T:1	A
1	110836	A:12	T:8	A
1	111462	A:19	T:1	A
1	111733	A:19	T:1	A
1	112532	A:18	T:2	A
1	113171	A:17	T:3	A
1	113362	A:6	T:14	T
1	113464	A:19	T:1	A
1	113467	A:17	T:3	A
1	113886	A:14	T:6	A
1	114311	A:19	T:1	A
1	114616	A:6	T:14	T
1	115070	A:17	T:3	A
1	115327	A:17	T:3	A
1	115414	A:17	T:3	A
1	115903	A:14	T:6	A
1	115925	A:17	T:3	A
1	116411	A:6	T:14	T
1	116421	A:14	T:6	A
1	116613	A:6	T:14	T
1	116690	A:15	T:5	A
1	116729	A:9	T:11	T
1	116859	A:17	T:3	A
1	116867	A:17	T:3	A
1	116931	A:19	T:1	A
1	117033	A:14	T:6	A
1	117612	A:17	T:3	A
1	117772	A:14	T:6	A
1	118074	A:17	T:3	A
1	118343	A:16	T:4	A
1	119225	A:2	T:18	T
1	119300	A:19	T:1	A
1	119372	A:18	T:2	A
1	119418	A:2	T:18	T
1	119586	A:19	T:1	A
1	119952	A:7	T:13	T
1	120089	A:19	T:1	A
1	120146	A:13	T:7	A
1	120422	A:16	T:4	A
1	120509	A:13	T:7	A
1	120962	A:18	T:2	A
1	121064	A:8	T:12	T
1	121199	A:16	T:4	A
1	121820	A:19	T:1	A
1	122083	A:9	T:11	T
1	122542	A:12	T:8	A
1	122598	A:14	T:6	A
1	123172	A:19	T:1	A
1	123394	A:11	T:9	A
1	123421	A:9	T:11	T
1	124060	A:19	T:1	A
1	124077	A:19	T:1	A
1	124245	A:9	T:11	T
1	124374	A:19	T:1	A
1	124407	A:9	T:11	T
1	124449	A:9	T:11	T
1	124582	A:16	T:4	A
1	124698	A:9	T:11	T
1	124954	A:11	T:9	A
1	124986	A:9	T:11	T
1	125266	A:11	T:9	A
1	125326	A:19	T:1	A
1	126064	A:17	T:3	A
1	126090	A:11	T:9	A
1	126184	A:18	T:2	A
1	126448	A:10	T:10	T
1	127002	A:5	T:15	T
1	127037	A:15	T:5	A
1	127099	A:19	T:1	A
1	127138	A:15	T:5	A
1	127419	A:15	T:5	A
1	127459	A:15	T:5	A
1	127657	A:19	T:1	A
1	127881	A:14	T:6	A
1	127894	A:14	T:6	A
1	128319	A:11	T:9	A
1	128352	A:11	T:9	A
1	129390	A:18	T:2	A
1	129739	A:17	T:3	A
1	130309	A:18	T:2	A
1	130450	A:13	T:7	A
1	131114	A:19	T:1	A
1	131339	A:19	T:1	A
1	131566	A:15	T:5	A
1	132430	A:19	T:1	A
1	132437	A:18	T:2	A
1	132726	A:17	T:3	A
1	132888	A:15	T:5	A
1	132923	A:19	T:1	A
1	133957	A:18	T:2	A
1	134114	A:18	T:2	A
1	134210	A:18	T:2	A
1	134298	A:18	T:2	A
1	134844	A:18	T:2	A
1	134974	A:16	T:4	A
1	135080	A:18	T:2	A
1	135132	A:18	T:2	A
1	135390	A:18	T:2	A
1	136399	A:11	T:9	A
1	136478	A:11	T:9	A
1	137180	A:16	T:4	A
1	137515	A:18	T:2	A
1	138013	A:14	T:6	A
1	138084	A:17	T:3	A
1	138158	A:18	T:2	A
1	138374	A:17	T:3	A
1	138593	A:18	T:2	A
1	139288	A:18	T:2	A
1	139458	A:19	T:1	A
1	139535	A:16	T:4	A
1	139557	A:17	T:3	A
1	139678	A:18	T:2	A
1	140126	A:10	T:10	T
1	140256	A:19	T:1	A
1	140452	A:6	T:14	T
1	140480	A:18	T:2	A
1	140791	A:14	T:6	A
1	140869	A:13	T:7	A
1	141179	A:16	T:4	A
1	141413	A:18	T:2	A
1	141977	A:10	T:10	T
1	142010	A:19	T:1	A
1	143498	A:19	T:1	A
1	143807	A:12	T:8	A
1	143821	A:19	T:1	A
1	143927	A:18	T:2	A
1	144034	A:16	T:4	A
1	144147	A:16	T:4	A
1	144185	A:19	T:1	A
1	144505	A:19	T:1	A
1	144819	A:11	T:9	A
1	145135	A:19	T:1	A
1	145172	A:19	T:1	A
1	145318	A:16	T:4	A
1	145661	A:16	T:4	A
1	146021	A:19	T:1	A
1	146101	A:16	T:4	A
1	146116	A:12	T:8	A
1	146212	A:8	T:12	T
1	146587	A:13	T:7	A
1	146812	A:13	T:7	A
1	146942	A:15	T:5	A
1	146962	A:19	T:1	A
1	147128	A:7	T:13	T
1	147217	A:7	T:13	T
1	147516	A:13	T:7	A
1	147609	A:17	T:3	A
1	148232	A:13	T:7	A
1	148254	A:16	T:4	A
1	148354	A:16	T:4	A
1	148580	A:16	T:4	A
1	149702	A:19	T:1	A
1	149719	A:18	T:2	A
1	149856	A:7	T:13	T
1	149958	A:13	T:7	A
1	150242	A:12	T:8	A
1	150250	A:19	T:1	A
1	150852	A:19	T:1	A
1	150976	A:18	T:2	A
1	151140	A:14	T:6	A
1	151329	A:18	T:2	A
1	151489	A:13	T:7	A
1	152100	A:19	T:1	A
1	152568	A:19	T:1	A
1	152599	A:19	T:1	A
1	152706	A:12	T:8	A
1	152747	A:14	T:6	A
1	152962	A:8	T:12	T
1	153300	A:8	T:12	T
1	153575	A:14	T:6	A
1	153651	A:6	T:14	T
1	154236	A:8	T:12	T
1	154351	A:14	T:6	A
1	154461	A:6	T:14	T
1	154900	A:19	T:1	A
1	155250	A:19	T:1	A
1	155537	A:9	T:11	T
1	155656	A:9	T:11	T
1	155922	A:19	T:1	A
1	156503	A:9	T:11	T
1	156661	A:9	T:11	T
1	156684	A:11	T:9	A
1	156721	A:11	T:9	A
1	156763	A:9	T:11	T
1	156847	A:19	T:1	A
1	156910	A:19	T:1	A
1	157418	A:19	T:1	A
1	157576	A:10	T:10	T
1	157777	A:19	T:1	A
1	157960	A:19	T:1	A
1	158707	A:13	T:7	A
1	159446	A:13	T:7	A
1	159448	A:18	T:2	A
1	159591	A:18	T:2	A
1	159753	A:13	T:7	A
1	160279	A:12	T:8	A
1	160679	A:12	T:8	A
1	161115	A:4	T:16	T
1	161155	A:4	T:16	T
1	161408	A:18	T:2	A
1	162009	A:16	T:4	A
1	162185	A:15	T:5	A
1	162211	A:16	T:4	A
1	162358	A:18	T:2	A
1	163306	A:18	T:2	A
1	163907	A:19	T:1	A
1	163918	A:11	T:9	A
1	164008	A:19	T:1	A
1	164281	A:19	T:1	A
1	164283	A:18	T:2	A
1	164588	A:19	T:1	A
1	165727	A:17	T:3	A
1	165982	A:19	T:1	A
1	165986	A:19	T:1	A
1	166017	A:18	T:2	A
1	166520	A:17	T:3	A
1	166692	A:18	T:2	A
1	166787	A:18	T:2	A
1	166974	A:19	T:1	A
1	168028	A:17	T:3	A
1	168363	A:19	T:1	A
1	168923	A:17	T:3	A
1	169415	A:19	T:1	A
1	169477	A:17	T:3	A
1	170949	A:18	T:2	A
1	171194	A:12	T:8	A
1	171581	A:19	T:1	A
1	171669	A:16	T:4	A
1	172253	A:18	T:2	A
1	172487	A:19	T:1	A
1	172642	A:19	T:1	A
1	172712	A:19	T:1	A
1	173389	A:19	T:1	A
1	173470	A:12	T:8	A
1	173942	A:19	T:1	A
1	173952	A:18	T:2	A
1	174378	A:19	T:1	A
1	174504	A:16	T:4	A
1	174601	A:19	T:1	A
1	174756	A:19	T:1	A
1	174787	A:19	T:1	A
1	174892	A:19	T:1	A
1	174945	A:17	T:3	A
1	175796	A:19	T:1	A
1	176069	A:17	T:3	A
1	176141	A:16	T:4	A
1	176358	A:19	T:1	A
1	176523	A:19	T:1	A
1	176953	A:19	T:1	A
1	177581	A:18	T:2	A
1	178505	A:18	T:2	A
1	178750	A:18	T:2	A
1	179177	A:4	T:16	T
1	179243	A:19	T:1	A
1	179317	A:18	T:2	A
1	179553	A:19	T:1	A
1	179710	A:17	T:3	A
1	179842	A:19	T:1	A
1	179848	A:19	T:1	A
1	180130	A:17	T:3	A
1	180684	A:17	T:3	A
1	181096	A:12	T:8	A
1	181365	A:17	T:3	A
1	181543	A:19	T:1	A
1	181708	A:17	T:3	A
1	183028	A:12	T:8	A
1	183882	A:9	T:11	T
1	184077	A:19	T:1	A
1	184870	A:17	T:3	A
1	185212	A:18	T:2	A
1	185563	A:14	T:6	A
1	187177	A:19	T:1	A
1	187405	A:19	T:1	A
1	187667	A:17	T:3	A
1	187726	A:17	T:3	A
1	188135	A:18	T:2	A
1	188488	A:17	T:3	A
1	189098	A:17	T:3	A
1	189163	A:17	T:3	A
1	189690	A:3	T:17	T
1	189697	A:17	T:3	A
1	190526	A:19	T:1	A
1	190549	A:4	T:16	T
1	190580	A:16	T:4	A
1	190626	A:16	T:4	A
1	191512	A:18	T:2	A
1	191826	A:12	T:8	A
1	191847	A:5	T:15	T
1	191949	A:16	T:4	A
1	192488	A:12	T:8	A
1	193062	A:12	T:8	A
1	193473	A:19	T:1	A
1	193685	A:12	T:8	A
1	193931	A:18	T:2	A
1	194465	A:18	T:2	A
1	194607	A:4	T:16	T
1	196257	A:11	T:9	A
1	196374	A:11	T:9	A
1	197043	A:16	T:4	A
1	197243	A:16	T:4	A
1	197634	A:9	T:11	T
1	197866	A:11	T:9	A
1	197921	A:17	T:3	A
1	198712	A:19	T:1	A
1	199533	A:9	T:11	T
1	199579	A:15	T:5	A
1	199836	A:16	T:4	A
1	199941	A:18	T:2	A
1	200363	A:8	T:12	T
1	200638	A:6	T:14	T
1	200721	A:6	T:14	T
1	200842	A:18	T:2	A
1	201042	A:19	T:1	A
1	201132	A:19	T:1	A
1	201139	A:18	T:2	A
1	201223	A:14	T:6	A
1	201237	A:6	T:14	T
1	202004	A:17	T:3	A
1	202101	A:17	T:3	A
1	202117	A:19	T:1	A
1	202435	A:17	T:3	A
1	202698	A:3	T:17	T
1	202999	A:17	T:3	A
1	203061	A:17	T:3	A
1	203375	A:19	T:1	A
1	204620	A:12	T:8	A
1	204728	A:12	T:8	A
1	204935	A:16	T:4	A
1	205175	A:9	T:11	T
1	205821	A:15	T:5	A
1	205957	A:17	T:3	A
1	206721	A:12	T:8	A
1	206862	A:12	T:8	A
1	207243	A:11	T:9	A
1	207592	A:19	T:1	A
1	207912	A:19	T:1	A
1	208370	A:12	T:8	A
1	209577	A:19	T:1	A
1	209582	A:19	T:1	A
1	210399	A:17	T:3	A
1	210717	A:14	T:6	A
1	211546	A:17	T:3	A
1	211768	A:17	T:3	A
1	212184	A:18	T:2	A
1	212314	A:19	T:1	A
1	212475	A:16	T:4	A
1	212814	A:4	T:16	T
1	213216	A:12	T:8	A
1	213292	A:17	T:3	A
1	213505	A:12	T:8	A
1	214259	A:15	T:5	A
1	214364	A:16	T:4	A
1	214772	A:19	T:1	A
1	214868	A:4	T:16	T
1	214936	A:4	T:16	T
1	214962	A:16	T:4	A
1	215390	A:16	T:4	A
1	215429	A:18	T:2	A
1	215536	A:12	T:8	A
1	215560	A:18	T:2	A
1	215861	A:18	T:2	A
1	216088	A:19	T:1	A
1	216372	A:18	T:2	A
1	216707	A:19	T:1	A
1	216717	A:4	T:16	T
1	217072	A:16	T:4	A
1	217100	A:19	T:1	A
1	217106	A:16	T:4	A
1	217532	A:19	T:1	A
1	217560	A:19	T:1	A
1	217619	A:12	T:8	A
1	217907	A:18	T:2	A
1	217957	A:10	T:10	T
1	218189	A:17	T:3	A
1	218251	A:18	T:2	A
1	218475	A:2	T:18	T
1	219444	A:18	T:2	A
1	219448	A:17	T:3	A
1	220366	A:12	T:8	A
1	221204	A:19	T:1	A
1	221728	A:12	T:8	A
1	222638	A:4	T:16	T
1	222771	A:4	T:16	T
1	222849	A:19	T:1	A
1	223194	A:4	T:16	T
1	223214	A:4	T:16	T
1	223267	A:19	T:1	A
1	223471	A:12	T:8	A
1	224301	A:16	T:4	A
1	224518	A:16	T:4	A
1	224529	A:5	T:15	T
1	224575	A:4	T:16	T
1	224588	A:16	T:4	A
1	224622	A:4	T:16	T
1	225102	A:18	T:2	A
1	225581	A:19	T:1	A
1	225588	A:4	T:16	T
1	225624	A:17	T:3	A
1	225992	A:4	T:16	T
1	226203	A:16	T:4	A
1	226433	A:19	T:1	A
1	226461	A:16	T:4	A
1	226480	A:4	T:16	T
1	226790	A:4	T:16	T
1	226801	A:16	T:4	A
1	226894	A:4	T:16	T
1	227492	A:19	T:1	A
1	227544	A:19	T:1	A
1	228258	A:18	T:2	A
1	228785	A:4	T:16	T
1	228967	A:19	T:1	A
1	229423	A:16	T:4	A
1	230280	A:4	T:16	T
1	230391	A:4	T:16	T
1	230427	A:4	T:16	T
1	230524	A:4	T:16	T
1	230558	A:19	T:1	A
1	231300	A:16	T:4	A
1	231525	A:10	T:10	T
1	232074	A:19	T:1	A
1	232702	A:3	T:17	T
1	233001	A:19	T:1	A
1	233120	A:17	T:3	A
1	233573	A:18	T:2	A
1	234014	A:17	T:3	A
1	234125	A:19	T:1	A
1	234131	A:18	T:2	A
1	234187	A:3	T:17	T
1	234420	A:7	T:13	T
1	234525	A:3	T:17	T
1	234923	A:13	T:7	A
1	236086	A:17	T:3	A
1	236366	A:17	T:3	A
1	236662	A:3	T:17	T
1	236887	A:18	T:2	A
1	237313	A:17	T:3	A
1	237785	A:17	T:3	A
1	238911	A:6	T:14	T
1	239654	A:19	T:1	A
1	239897	A:19	T:1	A
1	240398	A:15	T:5	A
1	241222	A:17	T:3	A
1	241651	A:18	T:2	A
1	241897	A:9	T:11	T
1	242621	A:18	T:2	A
1	242852	A:19	T:1	A
1	243132	A:18	T:2	A
1	243298	A:19	T:1	A
1	243357	A:19	T:1	A
1	243367	A:6	T:14	T
1	243597	A:15	T:5	A
1	243756	A:19	T:1	A
1	243941	A:17	T:3	A
1	244076	A:2	T:18	T
1	244574	A:19	T:1	A
1	244761	A:15	T:5	A
1	244832	A:19	T:1	A
1	244997	A:10	T:10	T
1	245309	A:19	T:1	A
1	246135	A:16	T:4	A
1	246178	A:10	T:10	T
1	246277	A:18	T:2	A
1	246654	A:19	T:1	A
1	246687	A:19	T:1	A
1	247945	A:19	T:1	A
1	247948	A:19	T:1	A
1	248112	A:19	T:1	A
1	248469	A:14	T:6	A
1	248601	A:15	T:5	A
1	249671	A:18	T:2	A
1	249962	A:7	T:13	T
1	250075	A:19	T:1	A
1	250221	A:5	T:15	T
1	250492	A:17	T:3	A
1	250519	A:18	T:2	A
1	250790	A:7	T:13	T
1	250801	A:18	T:2	A
1	250826	A:19	T:1	A
1	251071	A:16	T:4	A
1	251155	A:19	T:1	A
1	251192	A:11	T:9	A
1	251246	A:11	T:9	A
1	251263	A:4	T:16	T
1	251453	A:4	T:16	T
1	251689	A:19	T:1	A
1	251711	A:15	T:5	A
1	251845	A:18	T:2	A
1	251896	A:4	T:16	T
1	252059	A:18	T:2	A
1	252232	A:19	T:1	A
1	252271	A:19	T:1	A
1	252306	A:16	T:4	A
1	252366	A:19	T:1	A
1	252405	A:18	T:2	A
1	252832	A:15	T:5	A
1	253356	A:17	T:3	A
1	253810	A:19	T:1	A
1	253843	A:19	T:1	A
1	253882	A:19	T:1	A
1	253958	A:18	T:2	A
1	254187	A:18	T:2	A
1	254904	A:19	T:1	A
1	255047	A:19	T:1	A
1	255238	A:17	T:3	A
1	255306	A:18	T:2	A
1	256091	A:17	T:3	A
1	256093	A:17	T:3	A
1	256821	A:17	T:3	A
1	257168	A:13	T:7	A
1	257306	A:11	T:9	A
1	257642	A:19	T:1	A
1	258424	A:19	T:1	A
1	258498	A:10	T:10	T
1	258504	A:10	T:10	T
1	258512	A:16	T:4	A
1	259130	A:18	T:2	A
1	259156	A:16	T:4	A
1	260347	A:10	T:10	T
1	261052	A:11	T:9	A
1	261087	A:19	T:1	A
1	261200	A:19	T:1	A
1	261428	A:9	T:11	T
1	261619	A:13	T:7	A
1	261732	A:19	T:1	A
1	262674	A:19	T:1	A
1	263176	A:8	T:12	T
1	263666	A:17	T:3	A
1	263700	A:19	T:1	A
1	263736	A:17	T:3	A
1	264071	A:15	T:5	A
1	264254	A:18	T:2	A
1	264453	A:17	T:3	A
1	265239	A:18	T:2	A
1	265256	A:19	T:1	A
1	265644	A:19	T:1	A
1	266275	A:19	T:1	A
1	266577	A:18	T:2	A
1	267011	A:19	T:1	A
1	267058	A:11	T:9	A
1	267775	A:8	T:12	T
1	267781	A:18	T:2	A
