chrom	start	end	length	state	mean_prob	snps
1	812000	813000	1000	Archaic	1.0	2
1	813000	814000	1000	Human	0.8378	0
1	814000	815000	1000	Archaic	1.0	2
1	815000	820000	5000	Human	0.97725	0
1	820000	821000	1000	Archaic	1.0	2
1	821000	823000	2000	Human	0.95425	0
1	823000	824000	1000	Archaic	1.0	2
1	824000	826000	2000	Human	0.95425	0
1	826000	827000	1000	Archaic	1.0	2
1	827000	830000	3000	Human	0.96836	0
1	830000	831000	1000	Archaic	1.0	2
1	831000	832000	1000	Human	0.8378	0
1	832000	833000	1000	Archaic	1.0	2
1	833000	835000	2000	Human	0.95425	0
1	835000	837000	2000	Archaic	1.0	4
1	837000	838000	1000	Human	0.8378	0
1	838000	842000	4000	Archaic	1.0	10
1	842000	844000	2000	Human	0.95425	0
1	844000	845000	1000	Archaic	1.0	2
1	845000	854000	9000	Human	0.98311	0
1	854000	855000	1000	Archaic	1.0	2
1	855000	894000	39000	Human	0.98874	0
1	894000	898000	4000	Archaic	1.0	10
1	898000	910000	12000	Human	0.98494	0
1	910000	913000	3000	Archaic	1.0	6
1	913000	914000	1000	Human	0.8378	0
1	914000	915000	1000	Archaic	1.0	2
1	915000	920000	5000	Human	0.97725	0
1	920000	921000	1000	Archaic	1.0	2
1	921000	922000	1000	Human	0.8378	0
1	922000	923000	1000	Archaic	1.0	2
1	923000	924000	1000	Human	0.8378	0
1	924000	925000	1000	Archaic	1.0	2
1	925000	932000	7000	Human	0.98102	0
1	932000	935000	3000	Archaic	1.0	6
1	935000	942000	7000	Human	0.98102	0
1	942000	943000	1000	Archaic	1.0	2
1	943000	954000	11000	Human	0.98444	0
1	954000	955000	1000	Archaic	1.0	2
1	955000	957000	2000	Human	0.95425	0
1	957000	958000	1000	Archaic	1.0	2
1	958000	959000	1000	Human	0.8378	0
1	959000	960000	1000	Archaic	1.0	2
1	960000	962000	2000	Human	0.95425	0
1	962000	963000	1000	Archaic	1.0	2
1	963000	971000	8000	Human	0.98219	0
1	971000	972000	1000	Archaic	1.0	2
1	972000	994000	22000	Human	0.98743	0
1	994000	995000	1000	Archaic	1.0	2
1	995000	1006000	11000	Human	0.98409	0
1	1006000	1007000	1000	Archaic	1.0	2
1	1007000	1035000	28000	Human	0.98756	0
1	1035000	1039000	4000	Archaic	1.0	12
1	1039000	1040000	1000	Human	0.83218	0
1	1040000	1041000	1000	Archaic	1.0	4
1	1041000	1065000	24000	Human	0.98715	0
1	1065000	1066000	1000	Archaic	1.0	2
1	1066000	1073000	7000	Human	0.9802	0
1	1073000	1074000	1000	Archaic	1.0	2
1	1074000	1085000	11000	Human	0.98377	0
1	1085000	1086000	1000	Archaic	1.0	2
1	1086000	1106000	20000	Human	0.98658	0
1	1106000	1107000	1000	Archaic	1.0	2
1	1107000	1112000	5000	Human	0.97628	0
1	1112000	1113000	1000	Archaic	1.0	2
1	1113000	1115000	2000	Human	0.95221	0
1	1115000	1116000	1000	Archaic	1.0	4
1	1116000	1137000	21000	Human	0.98674	0
1	1137000	1138000	1000	Archaic	1.0	2
1	1138000	1151000	13000	Human	0.98473	0
1	1151000	1152000	1000	Archaic	1.0	2
1	1152000	1157000	5000	Human	0.97628	0
1	1157000	1158000	1000	Archaic	1.0	2
1	1158000	1161000	3000	Human	0.96701	0
1	1161000	1163000	2000	Archaic	1.0	8
1	1163000	1176000	13000	Human	0.98473	0
1	1176000	1178000	2000	Archaic	1.0	4
1	1178000	1184000	6000	Human	0.97857	0
1	1184000	1186000	2000	Archaic	1.0	4
1	1186000	1190000	4000	Human	0.97284	0
1	1190000	1191000	1000	Archaic	1.0	2
1	1191000	1194000	3000	Human	0.96701	0
1	1194000	1195000	1000	Archaic	1.0	2
1	1195000	1219000	24000	Human	0.98715	0
1	1219000	1220000	1000	Archaic	1.0	2
1	1220000	1227000	7000	Human	0.9802	0
1	1227000	1228000	1000	Archaic	1.0	2
1	1228000	1229000	1000	Human	0.83218	0
1	1229000	1230000	1000	Archaic	1.0	2
1	1230000	1231000	1000	Human	0.83218	0
1	1231000	1232000	1000	Archaic	1.0	2
1	1232000	1236000	4000	Human	0.97284	0
1	1236000	1239000	3000	Archaic	1.0	6
1	1239000	1358000	119000	Human	0.98943	0
1	1358000	1359000	1000	Archaic	1.0	2
1	1359000	1366000	7000	Human	0.9802	0
1	1366000	1367000	1000	Archaic	1.0	2
1	1367000	1368000	1000	Human	0.83218	0
1	1368000	1369000	1000	Archaic	1.0	2
1	1369000	1375000	6000	Human	0.97857	0
1	1375000	1376000	1000	Archaic	1.0	2
1	1376000	1382000	6000	Human	0.97857	0
1	1382000	1383000	1000	Archaic	1.0	2
1	1383000	1384000	1000	Human	0.83218	0
1	1384000	1385000	1000	Archaic	1.0	2
1	1385000	1390000	5000	Human	0.97628	0
1	1390000	1392000	2000	Archaic	1.0	4
1	1392000	1395000	3000	Human	0.96701	0
1	1395000	1396000	1000	Archaic	1.0	2
1	1396000	1401000	5000	Human	0.97628	0
1	1401000	1402000	1000	Archaic	1.0	2
1	1402000	1407000	5000	Human	0.97628	0
1	1407000	1408000	1000	Archaic	1.0	2
1	1408000	1411000	3000	Human	0.96701	0
1	1411000	1412000	1000	Archaic	1.0	2
1	1412000	1424000	12000	Human	0.98429	0
1	1424000	1425000	1000	Archaic	1.0	2
1	1425000	1438000	13000	Human	0.98473	0
1	1438000	1439000	1000	Archaic	1.0	2
1	1439000	1450000	11000	Human	0.98377	0
1	1450000	1451000	1000	Archaic	1.0	2
1	1451000	1452000	1000	Human	0.83218	0
1	1452000	1454000	2000	Archaic	1.0	4
1	1454000	1488000	34000	Human	0.98799	0
1	1488000	1489000	1000	Archaic	1.0	2
1	1489000	1491000	2000	Human	0.95221	0
1	1491000	1492000	1000	Archaic	1.0	2
1	1492000	1497000	5000	Human	0.97628	0
1	1497000	1498000	1000	Archaic	1.0	2
1	1498000	1507000	9000	Human	0.98238	0
1	1507000	1508000	1000	Archaic	1.0	2
1	1508000	1532000	24000	Human	0.98715	0
1	1532000	1533000	1000	Archaic	1.0	2
1	1533000	1536000	3000	Human	0.96701	0
1	1536000	1537000	1000	Archaic	1.0	2
1	1537000	1540000	3000	Human	0.96701	0
1	1540000	1541000	1000	Archaic	1.0	2
1	1541000	1553000	12000	Human	0.98429	0
1	1553000	1554000	1000	Archaic	1.0	2
1	1554000	1559000	5000	Human	0.97628	0
1	1559000	1560000	1000	Archaic	1.0	2
1	1560000	1566000	6000	Human	0.97857	0
1	1566000	1568000	2000	Archaic	1.0	6
1	1568000	1572000	4000	Human	0.97284	0
1	1572000	1573000	1000	Archaic	1.0	2
1	1573000	1579000	6000	Human	0.97857	0
1	1579000	1580000	1000	Archaic	1.0	2
1	1580000	1594000	14000	Human	0.9851	0
1	1594000	1595000	1000	Archaic	1.0	8
1	1595000	1596000	1000	Human	0.83218	0
1	1596000	1597000	1000	Archaic	1.0	2
1	1597000	1599000	2000	Human	0.95221	0
1	1599000	1600000	1000	Archaic	1.0	2
1	1600000	1643000	43000	Human	0.98841	0
1	1643000	1644000	1000	Archaic	1.0	2
1	1644000	1646000	2000	Human	0.95221	0
1	1646000	1647000	1000	Archaic	1.0	2
1	1647000	1691000	44000	Human	0.98845	0
1	1691000	1692000	1000	Archaic	1.0	2
1	1692000	1703000	11000	Human	0.98377	0
1	1703000	1708000	5000	Archaic	1.0	14
1	1708000	1710000	2000	Human	0.95221	0
1	1710000	1711000	1000	Archaic	1.0	4
1	1711000	1739000	28000	Human	0.98756	0
1	1739000	1740000	1000	Archaic	1.0	2
1	1740000	1754000	14000	Human	0.9851	0
1	1754000	1755000	1000	Archaic	1.0	2
1	1755000	1781000	26000	Human	0.98737	0
1	1781000	1782000	1000	Archaic	1.0	2
1	1782000	1788000	6000	Human	0.97857	0
1	1788000	1790000	2000	Archaic	1.0	4
1	1790000	1794000	4000	Human	0.97284	0
1	1794000	1795000	1000	Archaic	1.0	2
1	1795000	1804000	9000	Human	0.98238	0
1	1804000	1805000	1000	Archaic	1.0	4
1	1805000	1807000	2000	Human	0.95221	0
1	1807000	1808000	1000	Archaic	1.0	2
1	1808000	1823000	15000	Human	0.98543	0
1	1823000	1824000	1000	Archaic	1.0	4
1	1824000	1834000	10000	Human	0.98314	0
1	1834000	1835000	1000	Archaic	1.0	2
1	1835000	1840000	5000	Human	0.97628	0
1	1840000	1841000	1000	Archaic	1.0	2
1	1841000	1852000	11000	Human	0.98377	0
1	1852000	1853000	1000	Archaic	1.0	2
1	1853000	1861000	8000	Human	0.98143	0
1	1861000	1862000	1000	Archaic	1.0	2
1	1862000	1867000	5000	Human	0.97628	0
1	1867000	1868000	1000	Archaic	1.0	4
1	1868000	1884000	16000	Human	0.98572	0
1	1884000	1885000	1000	Archaic	1.0	2
1	1885000	1891000	6000	Human	0.97857	0
1	1891000	1893000	2000	Archaic	1.0	4
1	1893000	1894000	1000	Human	0.83218	0
1	1894000	1896000	2000	Archaic	1.0	6
1	1896000	1898000	2000	Human	0.95221	0
1	1898000	1899000	1000	Archaic	1.0	4
1	1899000	1904000	5000	Human	0.97628	0
1	1904000	1905000	1000	Archaic	1.0	2
1	1905000	1907000	2000	Human	0.95221	0
1	1907000	1908000	1000	Archaic	1.0	4
1	1908000	1925000	17000	Human	0.98597	0
1	1925000	1926000	1000	Archaic	1.0	2
1	1926000	1941000	15000	Human	0.98543	0
1	1941000	1942000	1000	Archaic	1.0	2
1	1942000	1955000	13000	Human	0.98473	0
1	1955000	1956000	1000	Archaic	1.0	4
1	1956000	1961000	5000	Human	0.97628	0
1	1961000	1964000	3000	Archaic	1.0	6
1	1964000	2018000	54000	Human	0.98906	0
1	2018000	2019000	1000	Archaic	1.0	2
1	2019000	2049000	30000	Human	0.98872	0
1	2049000	2050000	1000	Archaic	1.0	2
1	2050000	2053000	3000	Human	0.96965	0
1	2053000	2054000	1000	Archaic	1.0	2
1	2054000	2064000	10000	Human	0.98451	0
1	2064000	2065000	1000	Archaic	1.0	2
1	2065000	2073000	8000	Human	0.98293	0
1	2073000	2074000	1000	Archaic	1.0	2
1	2074000	2084000	10000	Human	0.98451	0
1	2084000	2085000	1000	Archaic	1.0	2
1	2085000	2087000	2000	Human	0.95621	0
1	2087000	2088000	1000	Archaic	1.0	2
1	2088000	2090000	2000	Human	0.95621	0
1	2090000	2091000	1000	Archaic	1.0	2
1	2091000	2100000	9000	Human	0.9838	0
1	2100000	2101000	1000	Archaic	1.0	2
1	2101000	2178000	77000	Human	0.99001	0
1	2178000	2179000	1000	Archaic	1.0	2
1	2179000	2197000	18000	Human	0.98732	0
1	2197000	2198000	1000	Archaic	1.0	2
1	2198000	2222000	24000	Human	0.9882	0
1	2222000	2223000	1000	Archaic	1.0	2
1	2223000	2273000	50000	Human	0.98957	0
1	2273000	2274000	1000	Archaic	1.0	2
1	2274000	2317000	43000	Human	0.98936	0
1	2317000	2318000	1000	Archaic	1.0	2
1	2318000	2330000	12000	Human	0.98556	0
1	2330000	2331000	1000	Archaic	1.0	2
1	2331000	2423000	92000	Human	0.99015	0
1	2423000	2424000	1000	Archaic	1.0	2
1	2424000	2453000	29000	Human	0.98865	0
1	2453000	2454000	1000	Archaic	1.0	2
1	2454000	2459000	5000	Human	0.97818	0
1	2459000	2460000	1000	Archaic	1.0	2
1	2460000	2464000	4000	Human	0.97502	0
1	2464000	2465000	1000	Archaic	1.0	2
1	2465000	2467000	2000	Human	0.95621	0
1	2467000	2468000	1000	Archaic	1.0	2
1	2468000	2507000	39000	Human	0.98921	0
1	2507000	2508000	1000	Archaic	1.0	2
1	2508000	2628000	120000	Human	0.99031	0
1	2628000	2629000	1000	Archaic	1.0	2
1	2629000	2631000	2000	Human	0.95621	0
1	2631000	2632000	1000	Archaic	1.0	2
1	2632000	2657000	25000	Human	0.9883	0
1	2657000	2658000	1000	Archaic	1.0	2
1	2658000	2662000	4000	Human	0.97502	0
1	2662000	2663000	1000	Archaic	1.0	2
1	2663000	2684000	21000	Human	0.98782	0
1	2684000	2685000	1000	Archaic	1.0	2
1	2685000	2691000	6000	Human	0.98029	0
1	2691000	2693000	2000	Archaic	1.0	4
1	2693000	2695000	2000	Human	0.95621	0
1	2695000	2696000	1000	Archaic	1.0	2
1	2696000	2697000	1000	Human	0.84327	0
1	2697000	2699000	2000	Archaic	1.0	4
1	2699000	2703000	4000	Human	0.97502	0
1	2703000	2704000	1000	Archaic	1.0	2
1	2704000	2717000	13000	Human	0.98597	0
1	2717000	2718000	1000	Archaic	1.0	2
1	2718000	2719000	1000	Human	0.84327	0
1	2719000	2720000	1000	Archaic	1.0	2
1	2720000	2766000	46000	Human	0.98946	0
1	2766000	2767000	1000	Archaic	1.0	2
1	2767000	2772000	5000	Human	0.97818	0
1	2772000	2773000	1000	Archaic	1.0	2
1	2773000	2777000	4000	Human	0.97502	0
1	2777000	2778000	1000	Archaic	1.0	2
1	2778000	2788000	10000	Human	0.98451	0
1	2788000	2789000	1000	Archaic	1.0	4
1	2789000	2794000	5000	Human	0.97818	0
1	2794000	2795000	1000	Archaic	1.0	2
1	2795000	2821000	26000	Human	0.9884	0
1	2821000	2822000	1000	Archaic	1.0	2
1	2822000	2829000	7000	Human	0.9818	0
1	2829000	2831000	2000	Archaic	1.0	6
1	2831000	2835000	4000	Human	0.97502	0
1	2835000	2836000	1000	Archaic	1.0	2
1	2836000	2844000	8000	Human	0.98293	0
1	2844000	2845000	1000	Archaic	1.0	4
1	2845000	2851000	6000	Human	0.98029	0
1	2851000	2852000	1000	Archaic	1.0	2
1	2852000	2861000	9000	Human	0.9838	0
1	2861000	2862000	1000	Archaic	1.0	2
1	2862000	2863000	1000	Human	0.84327	0
1	2863000	2865000	2000	Archaic	1.0	4
1	2865000	2866000	1000	Human	0.84327	0
1	2866000	2867000	1000	Archaic	1.0	4
1	2867000	2869000	2000	Human	0.95621	0
1	2869000	2870000	1000	Archaic	1.0	2
1	2870000	2900000	30000	Human	0.98872	0
1	2900000	2901000	1000	Archaic	1.0	2
1	2901000	2977000	76000	Human	0.99	0
1	2977000	2978000	1000	Archaic	1.0	2
1	2978000	2999000	21000	Human	0.98782	0
1	2999000	3000000	1000	Archaic	1.0	2
1	3000000	3001000	1000	Human	0.8267	0
1	3001000	3002000	1000	Archaic	1.0	2
1	3002000	3006000	4000	Human	0.97168	0
1	3006000	3008000	2000	Archaic	1.0	6
1	3008000	3013000	5000	Human	0.97526	0
1	3013000	3014000	1000	Archaic	1.0	2
1	3014000	3023000	9000	Human	0.98162	0
1	3023000	3025000	2000	Archaic	1.0	6
1	3025000	3027000	2000	Human	0.95007	0
1	3027000	3030000	3000	Archaic	1.0	10
1	3030000	3031000	1000	Human	0.82641	0
1	3031000	3032000	1000	Archaic	1.0	2
1	3032000	3033000	1000	Human	0.82641	0
1	3033000	3034000	1000	Archaic	1.0	2
1	3034000	3036000	2000	Human	0.95007	0
1	3036000	3037000	1000	Archaic	1.0	2
1	3037000	3038000	1000	Human	0.82641	0
1	3038000	3039000	1000	Archaic	1.0	2
1	3039000	3041000	2000	Human	0.95007	0
1	3041000	3043000	2000	Archaic	1.0	6
1	3043000	3045000	2000	Human	0.95007	0
1	3045000	3046000	1000	Archaic	1.0	2
1	3046000	3064000	18000	Human	0.98559	0
1	3064000	3065000	1000	Archaic	1.0	2
1	3065000	3067000	2000	Human	0.95007	0
1	3067000	3068000	1000	Archaic	1.0	4
1	3068000	3074000	6000	Human	0.97765	0
1	3074000	3075000	1000	Archaic	1.0	2
1	3075000	3090000	15000	Human	0.9848	0
1	3090000	3091000	1000	Archaic	1.0	4
1	3091000	3097000	6000	Human	0.97765	0
1	3097000	3098000	1000	Archaic	1.0	2
1	3098000	3107000	9000	Human	0.98162	0
1	3107000	3108000	1000	Archaic	1.0	2
1	3108000	3113000	5000	Human	0.97526	0
1	3113000	3114000	1000	Archaic	1.0	2
1	3114000	3116000	2000	Human	0.95007	0
1	3116000	3117000	1000	Archaic	1.0	2
1	3117000	3119000	2000	Human	0.95007	0
1	3119000	3120000	1000	Archaic	1.0	2
1	3120000	3121000	1000	Human	0.82641	0
1	3121000	3122000	1000	Archaic	1.0	2
1	3122000	3127000	5000	Human	0.97526	0
1	3127000	3128000	1000	Archaic	1.0	2
1	3128000	3132000	4000	Human	0.97168	0
1	3132000	3133000	1000	Archaic	1.0	2
1	3133000	3142000	9000	Human	0.98162	0
1	3142000	3143000	1000	Archaic	1.0	2
1	3143000	3157000	14000	Human	0.98446	0
1	3157000	3158000	1000	Archaic	1.0	4
1	3158000	3166000	8000	Human	0.98063	0
1	3166000	3167000	1000	Archaic	1.0	2
1	3167000	3187000	20000	Human	0.98599	0
1	3187000	3188000	1000	Archaic	1.0	2
1	3188000	3209000	21000	Human	0.98616	0
1	3209000	3210000	1000	Archaic	1.0	2
1	3210000	3237000	27000	Human	0.98692	0
1	3237000	3239000	2000	Archaic	1.0	6
1	3239000	3286000	47000	Human	0.98804	0
1	3286000	3287000	1000	Archaic	1.0	4
1	3287000	3295000	8000	Human	0.98063	0
1	3295000	3296000	1000	Archaic	1.0	2
1	3296000	3303000	7000	Human	0.97935	0
1	3303000	3305000	2000	Archaic	1.0	8
1	3305000	3312000	7000	Human	0.97935	0
1	3312000	3313000	1000	Archaic	1.0	2
1	3313000	3334000	21000	Human	0.98616	0
1	3334000	3335000	1000	Archaic	1.0	2
1	3335000	3380000	45000	Human	0.98798	0
1	3380000	3381000	1000	Archaic	1.0	2
1	3381000	3393000	12000	Human	0.98361	0
1	3393000	3394000	1000	Archaic	1.0	2
1	3394000	3395000	1000	Human	0.82641	0
1	3395000	3396000	1000	Archaic	1.0	2
1	3396000	3422000	26000	Human	0.98682	0
1	3422000	3423000	1000	Archaic	1.0	4
1	3423000	3428000	5000	Human	0.97526	0
1	3428000	3429000	1000	Archaic	1.0	2
1	3429000	3436000	7000	Human	0.97935	0
1	3436000	3437000	1000	Archaic	1.0	2
1	3437000	3447000	10000	Human	0.98241	0
1	3447000	3448000	1000	Archaic	1.0	2
1	3448000	3449000	1000	Human	0.82641	0
1	3449000	3450000	1000	Archaic	1.0	2
1	3450000	3455000	5000	Human	0.97526	0
1	3455000	3456000	1000	Archaic	1.0	2
1	3456000	3463000	7000	Human	0.97935	0
1	3463000	3464000	1000	Archaic	1.0	4
1	3464000	3465000	1000	Human	0.82641	0
1	3465000	3472000	7000	Archaic	1.0	32
1	3472000	3474000	2000	Human	0.95007	0
1	3474000	3477000	3000	Archaic	1.0	6
1	3477000	3479000	2000	Human	0.95007	0
1	3479000	3480000	1000	Archaic	1.0	2
1	3480000	3483000	3000	Human	0.96559	0
1	3483000	3484000	1000	Archaic	1.0	2
1	3484000	3487000	3000	Human	0.96559	0
1	3487000	3488000	1000	Archaic	1.0	2
1	3488000	3505000	17000	Human	0.98536	0
1	3505000	3507000	2000	Archaic	1.0	4
1	3507000	3509000	2000	Human	0.95007	0
1	3509000	3513000	4000	Archaic	1.0	12
1	3513000	3514000	1000	Human	0.82641	0
1	3514000	3516000	2000	Archaic	1.0	14
1	3516000	3531000	15000	Human	0.9848	0
1	3531000	3532000	1000	Archaic	1.0	2
1	3532000	3533000	1000	Human	0.82641	0
1	3533000	3534000	1000	Archaic	1.0	2
1	3534000	3536000	2000	Human	0.95007	0
1	3536000	3537000	1000	Archaic	1.0	2
1	3537000	3541000	4000	Human	0.97168	0
1	3541000	3543000	2000	Archaic	1.0	4
1	3543000	3549000	6000	Human	0.97765	0
1	3549000	3550000	1000	Archaic	1.0	2
1	3550000	3576000	26000	Human	0.98682	0
1	3576000	3577000	1000	Archaic	1.0	2
1	3577000	3607000	30000	Human	0.98718	0
1	3607000	3608000	1000	Archaic	1.0	2
1	3608000	3612000	4000	Human	0.97168	0
1	3612000	3613000	1000	Archaic	1.0	2
1	3613000	3625000	12000	Human	0.98361	0
1	3625000	3626000	1000	Archaic	1.0	2
1	3626000	3634000	8000	Human	0.98063	0
1	3634000	3635000	1000	Archaic	1.0	4
1	3635000	3636000	1000	Human	0.82641	0
1	3636000	3638000	2000	Archaic	1.0	4
1	3638000	3648000	10000	Human	0.98241	0
1	3648000	3649000	1000	Archaic	1.0	4
1	3649000	3650000	1000	Human	0.82641	0
1	3650000	3651000	1000	Archaic	1.0	2
1	3651000	3657000	6000	Human	0.97765	0
1	3657000	3658000	1000	Archaic	1.0	4
1	3658000	3669000	11000	Human	0.98306	0
1	3669000	3670000	1000	Archaic	1.0	2
1	3670000	3671000	1000	Human	0.82641	0
1	3671000	3672000	1000	Archaic	1.0	2
1	3672000	3683000	11000	Human	0.98306	0
1	3683000	3684000	1000	Archaic	1.0	2
1	3684000	3694000	10000	Human	0.98241	0
1	3694000	3695000	1000	Archaic	1.0	2
1	3695000	3697000	2000	Human	0.95007	0
1	3697000	3698000	1000	Archaic	1.0	4
1	3698000	3710000	12000	Human	0.98361	0
1	3710000	3712000	2000	Archaic	1.0	6
1	3712000	3717000	5000	Human	0.97526	0
1	3717000	3718000	1000	Archaic	1.0	2
1	3718000	3721000	3000	Human	0.96559	0
1	3721000	3722000	1000	Archaic	1.0	2
1	3722000	3724000	2000	Human	0.95007	0
1	3724000	3726000	2000	Archaic	1.0	4
1	3726000	3749000	23000	Human	0.98646	0
1	3749000	3752000	3000	Archaic	1.0	8
1	3752000	3754000	2000	Human	0.95007	0
1	3754000	3755000	1000	Archaic	1.0	2
1	3755000	3757000	2000	Human	0.95007	0
1	3757000	3758000	1000	Archaic	1.0	2
1	3758000	3762000	4000	Human	0.97168	0
1	3762000	3763000	1000	Archaic	1.0	4
1	3763000	3785000	22000	Human	0.98632	0
1	3785000	3787000	2000	Archaic	1.0	4
