chrom	start	end	length	state	mean_prob	snps
1	432000	433000	1000	Archaic	1.0	2
1	433000	434000	1000	Human	0.8378	0
1	434000	436000	2000	Archaic	1.0	4
1	436000	439000	3000	Human	0.96836	0
1	439000	440000	1000	Archaic	1.0	2
1	440000	449000	9000	Human	0.98311	0
1	449000	450000	1000	Archaic	1.0	2
1	450000	486000	36000	Human	0.9886	0
1	486000	487000	1000	Archaic	1.0	2
1	487000	504000	17000	Human	0.98655	0
1	504000	505000	1000	Archaic	1.0	2
1	505000	511000	6000	Human	0.97945	0
1	511000	512000	1000	Archaic	1.0	8
1	512000	513000	1000	Human	0.8378	0
1	513000	514000	1000	Archaic	1.0	2
1	514000	515000	1000	Human	0.8378	0
1	515000	517000	2000	Archaic	1.0	4
1	517000	518000	1000	Human	0.8378	0
1	518000	521000	3000	Archaic	1.0	6
1	521000	524000	3000	Human	0.96836	0
1	524000	525000	1000	Archaic	1.0	2
1	525000	531000	6000	Human	0.97945	0
1	531000	532000	1000	Archaic	1.0	2
1	532000	534000	2000	Human	0.95425	0
1	534000	536000	2000	Archaic	1.0	4
1	536000	541000	5000	Human	0.97725	0
1	541000	542000	1000	Archaic	1.0	2
1	542000	546000	4000	Human	0.97395	0
1	546000	547000	1000	Archaic	1.0	2
1	547000	593000	46000	Human	0.989	0
1	593000	594000	1000	Archaic	1.0	2
1	594000	651000	57000	Human	0.98927	0
1	651000	652000	1000	Archaic	1.0	2
1	652000	661000	9000	Human	0.98311	0
1	661000	662000	1000	Archaic	1.0	2
1	662000	731000	69000	Human	0.98947	0
1	731000	733000	2000	Archaic	1.0	4
1	733000	740000	7000	Human	0.98102	0
1	740000	741000	1000	Archaic	1.0	2
1	741000	742000	1000	Human	0.8378	0
1	742000	743000	1000	Archaic	1.0	2
1	743000	745000	2000	Human	0.95425	0
1	745000	746000	1000	Archaic	1.0	2
1	746000	747000	1000	Human	0.8378	0
1	747000	748000	1000	Archaic	1.0	2
1	748000	752000	4000	Human	0.97395	0
1	752000	753000	1000	Archaic	1.0	2
1	753000	755000	2000	Human	0.95425	0
1	755000	756000	1000	Archaic	1.0	2
1	756000	759000	3000	Human	0.96836	0
1	759000	760000	1000	Archaic	1.0	2
1	760000	803000	43000	Human	0.9889	0
1	803000	804000	1000	Archaic	1.0	2
1	804000	808000	4000	Human	0.97395	0
1	808000	809000	1000	Archaic	1.0	2
1	809000	835000	26000	Human	0.9879	0
1	835000	836000	1000	Archaic	1.0	2
1	836000	839000	3000	Human	0.96836	0
1	839000	841000	2000	Archaic	1.0	4
1	841000	852000	11000	Human	0.98444	0
1	852000	853000	1000	Archaic	1.0	2
1	853000	893000	40000	Human	0.98878	0
1	893000	894000	1000	Archaic	1.0	2
1	894000	897000	3000	Human	0.96836	0
1	897000	901000	4000	Archaic	1.0	10
1	901000	902000	1000	Human	0.8378	0
1	902000	903000	1000	Archaic	1.0	2
1	903000	905000	2000	Human	0.95425	0
1	905000	906000	1000	Archaic	1.0	4
1	906000	907000	1000	Human	0.8378	0
1	907000	908000	1000	Archaic	1.0	2
1	908000	910000	2000	Human	0.95425	0
1	910000	911000	1000	Archaic	1.0	2
1	911000	914000	3000	Human	0.96836	0
1	914000	915000	1000	Archaic	1.0	2
1	915000	917000	2000	Human	0.95425	0
1	917000	918000	1000	Archaic	1.0	2
1	918000	921000	3000	Human	0.96836	0
1	921000	923000	2000	Archaic	1.0	4
1	923000	936000	13000	Human	0.98536	0
1	936000	937000	1000	Archaic	1.0	4
1	937000	938000	1000	Human	0.8378	0
1	938000	940000	2000	Archaic	1.0	4
1	940000	942000	2000	Human	0.95425	0
1	942000	945000	3000	Archaic	1.0	6
1	945000	959000	14000	Human	0.98572	0
1	959000	960000	1000	Archaic	1.0	2
1	960000	961000	1000	Human	0.8378	0
1	961000	962000	1000	Archaic	1.0	2
1	962000	963000	1000	Human	0.8378	0
1	963000	964000	1000	Archaic	1.0	2
1	964000	979000	15000	Human	0.98604	0
1	979000	980000	1000	Archaic	1.0	2
1	980000	983000	3000	Human	0.96836	0
1	983000	984000	1000	Archaic	1.0	2
1	984000	1001000	17000	Human	0.98646	0
1	1001000	1002000	1000	Archaic	1.0	2
1	1002000	1005000	3000	Human	0.96701	0
1	1005000	1006000	1000	Archaic	1.0	2
1	1006000	1008000	2000	Human	0.95221	0
1	1008000	1009000	1000	Archaic	1.0	2
1	1009000	1010000	1000	Human	0.83218	0
1	1010000	1011000	1000	Archaic	1.0	2
1	1011000	1035000	24000	Human	0.98715	0
1	1035000	1038000	3000	Archaic	1.0	6
1	1038000	1041000	3000	Human	0.96701	0
1	1041000	1042000	1000	Archaic	1.0	2
1	1042000	1044000	2000	Human	0.95221	0
1	1044000	1045000	1000	Archaic	1.0	2
1	1045000	1078000	33000	Human	0.98793	0
1	1078000	1079000	1000	Archaic	1.0	2
1	1079000	1086000	7000	Human	0.9802	0
1	1086000	1091000	5000	Archaic	1.0	14
1	1091000	1092000	1000	Human	0.83218	0
1	1092000	1094000	2000	Archaic	1.0	4
1	1094000	1096000	2000	Human	0.95221	0
1	1096000	1098000	2000	Archaic	1.0	4
1	1098000	1106000	8000	Human	0.98143	0
1	1106000	1108000	2000	Archaic	1.0	4
1	1108000	1115000	7000	Human	0.9802	0
1	1115000	1116000	1000	Archaic	1.0	2
1	1116000	1130000	14000	Human	0.9851	0
1	1130000	1131000	1000	Archaic	1.0	2
1	1131000	1142000	11000	Human	0.98377	0
1	1142000	1143000	1000	Archaic	1.0	2
1	1143000	1146000	3000	Human	0.96701	0
1	1146000	1147000	1000	Archaic	1.0	2
1	1147000	1148000	1000	Human	0.83218	0
1	1148000	1149000	1000	Archaic	1.0	2
1	1149000	1152000	3000	Human	0.96701	0
1	1152000	1153000	1000	Archaic	1.0	2
1	1153000	1162000	9000	Human	0.98238	0
1	1162000	1166000	4000	Archaic	1.0	14
1	1166000	1168000	2000	Human	0.95221	0
1	1168000	1170000	2000	Archaic	1.0	4
1	1170000	1172000	2000	Human	0.95221	0
1	1172000	1173000	1000	Archaic	1.0	2
1	1173000	1197000	24000	Human	0.98715	0
1	1197000	1198000	1000	Archaic	1.0	2
1	1198000	1219000	21000	Human	0.98674	0
1	1219000	1220000	1000	Archaic	1.0	2
1	1220000	1222000	2000	Human	0.95221	0
1	1222000	1223000	1000	Archaic	1.0	2
1	1223000	1224000	1000	Human	0.83218	0
1	1224000	1226000	2000	Archaic	1.0	4
1	1226000	1241000	15000	Human	0.98543	0
1	1241000	1242000	1000	Archaic	1.0	2
1	1242000	1307000	65000	Human	0.98895	0
1	1307000	1308000	1000	Archaic	1.0	2
1	1308000	1339000	31000	Human	0.98779	0
1	1339000	1340000	1000	Archaic	1.0	2
1	1340000	1361000	21000	Human	0.98674	0
1	1361000	1362000	1000	Archaic	1.0	4
1	1362000	1364000	2000	Human	0.95221	0
1	1364000	1365000	1000	Archaic	1.0	2
1	1365000	1382000	17000	Human	0.98597	0
1	1382000	1383000	1000	Archaic	1.0	2
1	1383000	1384000	1000	Human	0.83218	0
1	1384000	1385000	1000	Archaic	1.0	2
1	1385000	1388000	3000	Human	0.96701	0
1	1388000	1389000	1000	Archaic	1.0	4
1	1389000	1392000	3000	Human	0.96701	0
1	1392000	1393000	1000	Archaic	1.0	4
1	1393000	1404000	11000	Human	0.98377	0
1	1404000	1405000	1000	Archaic	1.0	4
1	1405000	1407000	2000	Human	0.95221	0
1	1407000	1408000	1000	Archaic	1.0	2
1	1408000	1428000	20000	Human	0.98658	0
1	1428000	1429000	1000	Archaic	1.0	2
1	1429000	1431000	2000	Human	0.95221	0
1	1431000	1432000	1000	Archaic	1.0	2
1	1432000	1441000	9000	Human	0.98238	0
1	1441000	1442000	1000	Archaic	1.0	2
1	1442000	1443000	1000	Human	0.83218	0
1	1443000	1444000	1000	Archaic	1.0	2
1	1444000	1452000	8000	Human	0.98143	0
1	1452000	1455000	3000	Archaic	1.0	12
1	1455000	1459000	4000	Human	0.97284	0
1	1459000	1460000	1000	Archaic	1.0	2
1	1460000	1461000	1000	Human	0.83218	0
1	1461000	1462000	1000	Archaic	1.0	2
1	1462000	1463000	1000	Human	0.83218	0
1	1463000	1464000	1000	Archaic	1.0	2
1	1464000	1466000	2000	Human	0.95221	0
1	1466000	1467000	1000	Archaic	1.0	2
1	1467000	1480000	13000	Human	0.98473	0
1	1480000	1482000	2000	Archaic	1.0	6
1	1482000	1485000	3000	Human	0.96701	0
1	1485000	1486000	1000	Archaic	1.0	2
1	1486000	1488000	2000	Human	0.95221	0
1	1488000	1489000	1000	Archaic	1.0	2
1	1489000	1497000	8000	Human	0.98143	0
1	1497000	1498000	1000	Archaic	1.0	2
1	1498000	1523000	25000	Human	0.98726	0
1	1523000	1524000	1000	Archaic	1.0	2
1	1524000	1552000	28000	Human	0.98756	0
1	1552000	1553000	1000	Archaic	1.0	2
1	1553000	1594000	41000	Human	0.98833	0
1	1594000	1595000	1000	Archaic	1.0	2
1	1595000	1597000	2000	Human	0.95221	0
1	1597000	1600000	3000	Archaic	1.0	14
1	1600000	1610000	10000	Human	0.98314	0
1	1610000	1611000	1000	Archaic	1.0	2
1	1611000	1632000	21000	Human	0.98674	0
1	1632000	1633000	1000	Archaic	1.0	2
1	1633000	1671000	38000	Human	0.9882	0
1	1671000	1672000	1000	Archaic	1.0	2
1	1672000	1688000	16000	Human	0.98572	0
1	1688000	1689000	1000	Archaic	1.0	2
1	1689000	1704000	15000	Human	0.98543	0
1	1704000	1705000	1000	Archaic	1.0	2
1	1705000	1726000	21000	Human	0.98674	0
1	1726000	1727000	1000	Archaic	1.0	2
1	1727000	1795000	68000	Human	0.989	0
1	1795000	1796000	1000	Archaic	1.0	2
1	1796000	1802000	6000	Human	0.97857	0
1	1802000	1803000	1000	Archaic	1.0	2
1	1803000	1805000	2000	Human	0.95221	0
1	1805000	1806000	1000	Archaic	1.0	2
1	1806000	1809000	3000	Human	0.96701	0
1	1809000	1810000	1000	Archaic	1.0	2
1	1810000	1817000	7000	Human	0.9802	0
1	1817000	1818000	1000	Archaic	1.0	2
1	1818000	1819000	1000	Human	0.83218	0
1	1819000	1820000	1000	Archaic	1.0	2
1	1820000	1823000	3000	Human	0.96701	0
1	1823000	1824000	1000	Archaic	1.0	2
1	1824000	1850000	26000	Human	0.98737	0
1	1850000	1851000	1000	Archaic	1.0	2
1	1851000	1852000	1000	Human	0.83218	0
1	1852000	1853000	1000	Archaic	1.0	2
1	1853000	1856000	3000	Human	0.96701	0
1	1856000	1857000	1000	Archaic	1.0	2
1	1857000	1859000	2000	Human	0.95221	0
1	1859000	1862000	3000	Archaic	1.0	6
1	1862000	1878000	16000	Human	0.98572	0
1	1878000	1879000	1000	Archaic	1.0	2
1	1879000	1888000	9000	Human	0.98238	0
1	1888000	1889000	1000	Archaic	1.0	2
1	1889000	1893000	4000	Human	0.97284	0
1	1893000	1894000	1000	Archaic	1.0	4
1	1894000	1896000	2000	Human	0.95221	0
1	1896000	1897000	1000	Archaic	1.0	2
1	1897000	1906000	9000	Human	0.98238	0
1	1906000	1907000	1000	Archaic	1.0	2
1	1907000	1920000	13000	Human	0.98473	0
1	1920000	1921000	1000	Archaic	1.0	2
1	1921000	1929000	8000	Human	0.98143	0
1	1929000	1930000	1000	Archaic	1.0	2
1	1930000	1934000	4000	Human	0.97284	0
1	1934000	1935000	1000	Archaic	1.0	2
1	1935000	1936000	1000	Human	0.83218	0
1	1936000	1937000	1000	Archaic	1.0	2
1	1937000	1939000	2000	Human	0.95221	0
1	1939000	1940000	1000	Archaic	1.0	2
1	1940000	1941000	1000	Human	0.83218	0
1	1941000	1942000	1000	Archaic	1.0	2
1	1942000	1943000	1000	Human	0.83218	0
1	1943000	1945000	2000	Archaic	1.0	6
1	1945000	1946000	1000	Human	0.83218	0
1	1946000	1947000	1000	Archaic	1.0	2
1	1947000	1949000	2000	Human	0.95221	0
1	1949000	1950000	1000	Archaic	1.0	2
1	1950000	1957000	7000	Human	0.9802	0
1	1957000	1958000	1000	Archaic	1.0	4
1	1958000	1964000	6000	Human	0.97857	0
1	1964000	1965000	1000	Archaic	1.0	2
1	1965000	1966000	1000	Human	0.83218	0
1	1966000	1969000	3000	Archaic	1.0	6
1	1969000	2043000	74000	Human	0.9896	0
1	2043000	2044000	1000	Archaic	1.0	2
1	2044000	2049000	5000	Human	0.97818	0
1	2049000	2050000	1000	Archaic	1.0	2
1	2050000	2054000	4000	Human	0.97502	0
1	2054000	2055000	1000	Archaic	1.0	2
1	2055000	2061000	6000	Human	0.98029	0
1	2061000	2063000	2000	Archaic	1.0	4
1	2063000	2066000	3000	Human	0.96965	0
1	2066000	2067000	1000	Archaic	1.0	2
1	2067000	2075000	8000	Human	0.98293	0
1	2075000	2078000	3000	Archaic	1.0	6
1	2078000	2080000	2000	Human	0.95621	0
1	2080000	2081000	1000	Archaic	1.0	2
1	2081000	2082000	1000	Human	0.84327	0
1	2082000	2084000	2000	Archaic	1.0	4
1	2084000	2087000	3000	Human	0.96965	0
1	2087000	2089000	2000	Archaic	1.0	6
1	2089000	2095000	6000	Human	0.98029	0
1	2095000	2096000	1000	Archaic	1.0	2
1	2096000	2210000	114000	Human	0.99028	0
1	2210000	2211000	1000	Archaic	1.0	2
1	2211000	2225000	14000	Human	0.98631	0
1	2225000	2226000	1000	Archaic	1.0	2
1	2226000	2245000	19000	Human	0.9875	0
1	2245000	2246000	1000	Archaic	1.0	2
1	2246000	2331000	85000	Human	0.99009	0
1	2331000	2332000	1000	Archaic	1.0	2
1	2332000	2454000	122000	Human	0.99031	0
1	2454000	2456000	2000	Archaic	1.0	6
1	2456000	2459000	3000	Human	0.96965	0
1	2459000	2460000	1000	Archaic	1.0	2
1	2460000	2468000	8000	Human	0.98293	0
1	2468000	2469000	1000	Archaic	1.0	2
1	2469000	2473000	4000	Human	0.97502	0
1	2473000	2474000	1000	Archaic	1.0	2
1	2474000	2585000	111000	Human	0.99026	0
1	2585000	2586000	1000	Archaic	1.0	2
1	2586000	2682000	96000	Human	0.99017	0
1	2682000	2683000	1000	Archaic	1.0	2
1	2683000	2700000	17000	Human	0.98711	0
1	2700000	2701000	1000	Archaic	1.0	2
1	2701000	2747000	46000	Human	0.98946	0
1	2747000	2748000	1000	Archaic	1.0	2
1	2748000	2749000	1000	Human	0.84327	0
1	2749000	2750000	1000	Archaic	1.0	2
1	2750000	2754000	4000	Human	0.97502	0
1	2754000	2755000	1000	Archaic	1.0	2
1	2755000	2759000	4000	Human	0.97502	0
1	2759000	2760000	1000	Archaic	1.0	2
1	2760000	2772000	12000	Human	0.98556	0
1	2772000	2773000	1000	Archaic	1.0	2
1	2773000	2802000	29000	Human	0.98865	0
1	2802000	2803000	1000	Archaic	1.0	2
1	2803000	2805000	2000	Human	0.95621	0
1	2805000	2806000	1000	Archaic	1.0	2
1	2806000	2807000	1000	Human	0.84327	0
1	2807000	2808000	1000	Archaic	1.0	2
1	2808000	2810000	2000	Human	0.95621	0
1	2810000	2811000	1000	Archaic	1.0	4
1	2811000	2814000	3000	Human	0.96965	0
1	2814000	2815000	1000	Archaic	1.0	2
1	2815000	2817000	2000	Human	0.95621	0
1	2817000	2818000	1000	Archaic	1.0	2
1	2818000	2829000	11000	Human	0.98508	0
1	2829000	2830000	1000	Archaic	1.0	2
1	2830000	2837000	7000	Human	0.9818	0
1	2837000	2838000	1000	Archaic	1.0	2
1	2838000	2841000	3000	Human	0.96965	0
1	2841000	2844000	3000	Archaic	1.0	6
1	2844000	3001000	157000	Human	0.9904	0
1	3001000	3004000	3000	Archaic	1.0	10
1	3004000	3005000	1000	Human	0.82641	0
1	3005000	3007000	2000	Archaic	1.0	4
1	3007000	3023000	16000	Human	0.9851	0
1	3023000	3024000	1000	Archaic	1.0	2
1	3024000	3028000	4000	Human	0.97168	0
1	3028000	3029000	1000	Archaic	1.0	2
1	3029000	3030000	1000	Human	0.82641	0
1	3030000	3031000	1000	Archaic	1.0	2
1	3031000	3032000	1000	Human	0.82641	0
1	3032000	3036000	4000	Archaic	1.0	10
1	3036000	3038000	2000	Human	0.95007	0
1	3038000	3039000	1000	Archaic	1.0	2
1	3039000	3042000	3000	Human	0.96559	0
1	3042000	3044000	2000	Archaic	1.0	4
1	3044000	3049000	5000	Human	0.97526	0
1	3049000	3050000	1000	Archaic	1.0	2
1	3050000	3051000	1000	Human	0.82641	0
1	3051000	3052000	1000	Archaic	1.0	2
1	3052000	3054000	2000	Human	0.95007	0
1	3054000	3055000	1000	Archaic	1.0	2
1	3055000	3061000	6000	Human	0.97765	0
1	3061000	3062000	1000	Archaic	1.0	2
1	3062000	3086000	24000	Human	0.98659	0
1	3086000	3088000	2000	Archaic	1.0	8
1	3088000	3091000	3000	Human	0.96559	0
1	3091000	3092000	1000	Archaic	1.0	2
1	3092000	3099000	7000	Human	0.97935	0
1	3099000	3100000	1000	Archaic	1.0	2
1	3100000	3105000	5000	Human	0.97526	0
1	3105000	3107000	2000	Archaic	1.0	4
1	3107000	3108000	1000	Human	0.82641	0
1	3108000	3109000	1000	Archaic	1.0	2
1	3109000	3114000	5000	Human	0.97526	0
1	3114000	3115000	1000	Archaic	1.0	2
1	3115000	3124000	9000	Human	0.98162	0
1	3124000	3125000	1000	Archaic	1.0	2
1	3125000	3126000	1000	Human	0.82641	0
1	3126000	3127000	1000	Archaic	1.0	2
1	3127000	3140000	13000	Human	0.98406	0
1	3140000	3142000	2000	Archaic	1.0	6
1	3142000	3147000	5000	Human	0.97526	0
1	3147000	3148000	1000	Archaic	1.0	2
1	3148000	3150000	2000	Human	0.95007	0
1	3150000	3152000	2000	Archaic	1.0	4
1	3152000	3186000	34000	Human	0.98746	0
1	3186000	3187000	1000	Archaic	1.0	2
1	3187000	3227000	40000	Human	0.98778	0
1	3227000	3228000	1000	Archaic	1.0	2
1	3228000	3246000	18000	Human	0.98559	0
1	3246000	3247000	1000	Archaic	1.0	2
1	3247000	3250000	3000	Human	0.96559	0
1	3250000	3251000	1000	Archaic	1.0	4
1	3251000	3253000	2000	Human	0.95007	0
1	3253000	3256000	3000	Archaic	1.0	6
1	3256000	3261000	5000	Human	0.97526	0
1	3261000	3263000	2000	Archaic	1.0	4
1	3263000	3282000	19000	Human	0.9858	0
1	3282000	3283000	1000	Archaic	1.0	2
1	3283000	3284000	1000	Human	0.82641	0
1	3284000	3285000	1000	Archaic	1.0	4
1	3285000	3288000	3000	Human	0.96559	0
1	3288000	3289000	1000	Archaic	1.0	10
1	3289000	3293000	4000	Human	0.97168	0
1	3293000	3295000	2000	Archaic	1.0	4
1	3295000	3304000	9000	Human	0.98162	0
1	3304000	3305000	1000	Archaic	1.0	4
1	3305000	3307000	2000	Human	0.95007	0
1	3307000	3308000	1000	Archaic	1.0	2
1	3308000	3318000	10000	Human	0.98241	0
1	3318000	3319000	1000	Archaic	1.0	2
1	3319000	3331000	12000	Human	0.98361	0
1	3331000	3332000	1000	Archaic	1.0	2
1	3332000	3345000	13000	Human	0.98406	0
1	3345000	3346000	1000	Archaic	1.0	2
1	3346000	3356000	10000	Human	0.98241	0
1	3356000	3357000	1000	Archaic	1.0	2
1	3357000	3386000	29000	Human	0.9871	0
1	3386000	3387000	1000	Archaic	1.0	2
1	3387000	3393000	6000	Human	0.97765	0
1	3393000	3394000	1000	Archaic	1.0	4
1	3394000	3397000	3000	Human	0.96559	0
1	3397000	3398000	1000	Archaic	1.0	2
1	3398000	3399000	1000	Human	0.82641	0
1	3399000	3402000	3000	Archaic	1.0	6
1	3402000	3407000	5000	Human	0.97526	0
1	3407000	3408000	1000	Archaic	1.0	2
1	3408000	3414000	6000	Human	0.97765	0
1	3414000	3418000	4000	Archaic	1.0	14
1	3418000	3431000	13000	Human	0.98406	0
1	3431000	3432000	1000	Archaic	1.0	2
1	3432000	3442000	10000	Human	0.98241	0
1	3442000	3443000	1000	Archaic	1.0	2
1	3443000	3448000	5000	Human	0.97526	0
1	3448000	3449000	1000	Archaic	1.0	2
1	3449000	3455000	6000	Human	0.97765	0
1	3455000	3456000	1000	Archaic	1.0	4
1	3456000	3460000	4000	Human	0.97168	0
1	3460000	3461000	1000	Archaic	1.0	2
1	3461000	3464000	3000	Human	0.96559	0
1	3464000	3465000	1000	Archaic	1.0	4
1	3465000	3467000	2000	Human	0.95007	0
1	3467000	3472000	5000	Archaic	1.0	24
1	3472000	3473000	1000	Human	0.82641	0
1	3473000	3474000	1000	Archaic	1.0	4
1	3474000	3483000	9000	Human	0.98162	0
1	3483000	3484000	1000	Archaic	1.0	2
1	3484000	3488000	4000	Human	0.97168	0
1	3488000	3489000	1000	Archaic	1.0	2
1	3489000	3490000	1000	Human	0.82641	0
1	3490000	3491000	1000	Archaic	1.0	4
1	3491000	3494000	3000	Human	0.96559	0
1	3494000	3495000	1000	Archaic	1.0	2
1	3495000	3506000	11000	Human	0.98306	0
1	3506000	3507000	1000	Archaic	1.0	2
1	3507000	3510000	3000	Human	0.96559	0
1	3510000	3511000	1000	Archaic	1.0	8
1	3511000	3518000	7000	Human	0.97935	0
1	3518000	3519000	1000	Archaic	1.0	2
1	3519000	3521000	2000	Human	0.95007	0
1	3521000	3522000	1000	Archaic	1.0	2
1	3522000	3524000	2000	Human	0.95007	0
1	3524000	3525000	1000	Archaic	1.0	2
1	3525000	3526000	1000	Human	0.82641	0
1	3526000	3527000	1000	Archaic	1.0	2
1	3527000	3528000	1000	Human	0.82641	0
1	3528000	3529000	1000	Archaic	1.0	4
1	3529000	3534000	5000	Human	0.97526	0
1	3534000	3536000	2000	Archaic	1.0	4
1	3536000	3545000	9000	Human	0.98162	0
1	3545000	3546000	1000	Archaic	1.0	2
1	3546000	3548000	2000	Human	0.95007	0
1	3548000	3549000	1000	Archaic	1.0	2
1	3549000	3559000	10000	Human	0.98241	0
1	3559000	3560000	1000	Archaic	1.0	2
1	3560000	3574000	14000	Human	0.98446	0
1	3574000	3575000	1000	Archaic	1.0	2
1	3575000	3619000	44000	Human	0.98794	0
1	3619000	3620000	1000	Archaic	1.0	2
1	3620000	3622000	2000	Human	0.95007	0
1	3622000	3624000	2000	Archaic	1.0	6
1	3624000	3625000	1000	Human	0.82641	0
1	3625000	3626000	1000	Archaic	1.0	2
1	3626000	3628000	2000	Human	0.95007	0
1	3628000	3629000	1000	Archaic	1.0	2
1	3629000	3631000	2000	Human	0.95007	0
1	3631000	3635000	4000	Archaic	1.0	10
1	3635000	3641000	6000	Human	0.97765	0
1	3641000	3642000	1000	Archaic	1.0	2
1	3642000	3652000	10000	Human	0.98241	0
1	3652000	3653000	1000	Archaic	1.0	2
1	3653000	3670000	17000	Human	0.98536	0
1	3670000	3671000	1000	Archaic	1.0	2
1	3671000	3677000	6000	Human	0.97765	0
1	3677000	3678000	1000	Archaic	1.0	2
1	3678000	3682000	4000	Human	0.97168	0
1	3682000	3683000	1000	Archaic	1.0	2
1	3683000	3714000	31000	Human	0.98726	0
1	3714000	3715000	1000	Archaic	1.0	2
1	3715000	3720000	5000	Human	0.97526	0
1	3720000	3721000	1000	Archaic	1.0	2
1	3721000	3727000	6000	Human	0.97765	0
1	3727000	3728000	1000	Archaic	1.0	2
1	3728000	3733000	5000	Human	0.97526	0
1	3733000	3734000	1000	Archaic	1.0	2
1	3734000	3739000	5000	Human	0.97526	0
1	3739000	3742000	3000	Archaic	1.0	6
1	3742000	3744000	2000	Human	0.95007	0
1	3744000	3745000	1000	Archaic	1.0	2
1	3745000	3748000	3000	Human	0.96559	0
1	3748000	3751000	3000	Archaic	1.0	12
1	3751000	3752000	1000	Human	0.82641	0
1	3752000	3754000	2000	Archaic	1.0	4
1	3754000	3756000	2000	Human	0.95007	0
1	3756000	3758000	2000	Archaic	1.0	8
1	3758000	3762000	4000	Human	0.97168	0
1	3762000	3763000	1000	Archaic	1.0	2
1	3763000	3766000	3000	Human	0.96559	0
1	3766000	3767000	1000	Archaic	1.0	2
1	3767000	3781000	14000	Human	0.98446	0
1	3781000	3782000	1000	Archaic	1.0	2
1	3782000	3786000	4000	Human	0.97168	0
1	3786000	3787000	1000	Archaic	1.0	2
1	3787000	3789000	2000	Human	0.95007	0
1	3789000	3792000	3000	Archaic	1.0	6
1	3792000	3793000	1000	Human	0.82641	0
1	3793000	3794000	1000	Archaic	1.0	2
1	3794000	3803000	9000	Human	0.98162	0
1	3803000	3804000	1000	Archaic	1.0	2
1	3804000	3810000	6000	Human	0.97765	0
1	3810000	3812000	2000	Archaic	1.0	8
1	3812000	3813000	1000	Human	0.82641	0
1	3813000	3814000	1000	Archaic	1.0	4
1	3814000	3821000	7000	Human	0.97935	0
1	3821000	3824000	3000	Archaic	1.0	8
1	3824000	3825000	1000	Human	0.82641	0
1	3825000	3826000	1000	Archaic	1.0	2
1	3826000	3828000	2000	Human	0.95007	0
1	3828000	3829000	1000	Archaic	1.0	2
1	3829000	3832000	3000	Human	0.96559	0
1	3832000	3833000	1000	Archaic	1.0	2
1	3833000	3834000	1000	Human	0.82641	0
1	3834000	3837000	3000	Archaic	1.0	6
1	3837000	3839000	2000	Human	0.95007	0
1	3839000	3840000	1000	Archaic	1.0	2
1	3840000	3842000	2000	Human	0.95007	0
1	3842000	3843000	1000	Archaic	1.0	2
1	3843000	3845000	2000	Human	0.95007	0
1	3845000	3847000	2000	Archaic	1.0	4
1	3847000	3849000	2000	Human	0.95007	0
1	3849000	3850000	1000	Archaic	1.0	4
1	3850000	3853000	3000	Human	0.96559	0
1	3853000	3854000	1000	Archaic	1.0	2
1	3854000	3855000	1000	Human	0.82641	0
1	3855000	3857000	2000	Archaic	1.0	4
1	3857000	3864000	7000	Human	0.97935	0
1	3864000	3865000	1000	Archaic	1.0	2
